model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model1,13,smc,3,00 1 10,3,-1699.0016457675233,0,2
model1,13,smc,4,0 1,2,-1710.3463650224905,0,2
model1,14,smc,0,00000 1 10 100 1000 10000,6,-1663.7201326123773,0,2
model1,14,smc,1,0000 1 10 100 1000,5,-1663.9774654782348,0,2
model1,14,smc,2,000 1 10 100,4,-1665.5668071293344,1,2
model1,14,smc,3,00 1 10,3,-1669.1702904577862,0,2
model1,14,smc,4,0 1,2,-1678.759260647466,0,2
model1,15,smc,0,000000 1 10 100 1000 10000 100000,7,-1647.205313763577,0,2
model1,15,smc,1,0000 1 10 100 1000,5,-1648.7793530231406,0,2
model1,15,smc,2,00 1 10,3,-1650.4601000130388,1,2
model1,15,smc,3,0 1,2,-1671.4769723558534,0,2
model1,16,smc,0,00000 1 10 100 1000 10000,6,-1700.8108016268638,0,1
model1,16,smc,1,00 1 10,3,-1702.69072610264,1,1
model1,16,smc,2,0 1,2,-1726.2485536501547,0,1
model1,17,smc,0,000000 1 10 100 1000 10000 100000,7,-1740.0544853231804,0,1
model1,17,smc,1,00 1 10,3,-1744.0421576124327,1,1
model1,17,smc,2,0 1,2,-1761.827421467934,0,1
model1,18,smc,0,00000 1 10 100 1000 10000,6,-1680.0288309704433,0,3
model1,18,smc,1,0000 1 10 100 1000,5,-1680.0926143108634,0,3
model1,18,smc,2,000 1 10 100,4,-1680.2183049325004,0,3
model1,18,smc,3,00 1 10,3,-1680.2255358860352,1,3
model1,18,smc,4,0 1,2,-1688.9696161170398,0,3
model1,19,smc,0,00000 1 10 100 1000 10000,6,-1677.9636388856356,0,1
model1,19,smc,1,00 1 10,3,-1680.809200086969,1,1
model1,19,smc,2,0 1,2,-1693.5430078584702,0,1
model1,20,smc,0,00000 1 10 100 1000 10000,6,-1676.4982201608254,0,1
model1,20,smc,1,00 1 10,3,-1678.7628253262087,1,1
model1,20,smc,2,0 1,2,-1685.3681488487016,0,1
model1,21,smc,0,00000 1 10 100 1000 10000,6,-1692.4092096194847,0,2
model1,21,smc,1,0000 1 10 100 1000,5,-1692.411246785626,0,2
model1,21,smc,2,00 1 10,3,-1693.7970667007348,1,2
model1,21,smc,3,0 1,2,-1709.3865493549192,0,2
model1,22,smc,0,000000 1 10 100 1000 10000 100000,7,-1715.7502127948317,0,3
model1,22,smc,1,000 1 10 100,4,-1716.4833412273026,0,3
model1,22,smc,2,00 1 10,3,-1718.8335356094628,0,3
model1,22,smc,3,0 1,2,-1725.9183942579602,1,3
model1,23,smc,0,000000 1 10 100 1000 10000 100000,7,-1708.2361690909072,0,1
model1,23,smc,1,000 1 10 100,4,-1710.0220426557148,1,1
model1,23,smc,2,00 1 10,3,-1712.5344022865333,0,1
model1,23,smc,3,0 1,2,-1722.7668988532919,0,1
model1,24,smc,0,000000 1 10 100 1000 10000 100000,7,-1648.1786589240662,0,2
model1,24,smc,1,000 1 10 100,4,-1649.6017769283158,0,2
model1,24,smc,2,00 1 10,3,-1650.0153051814468,1,2
model1,24,smc,3,0 1,2,-1662.1098016632104,0,2
model1,25,smc,0,000000 1 10 100 1000 10000 100000,7,-1702.6312055146896,0,3
model1,25,smc,1,00000 1 10 100 1000 10000,6,-1702.6424189102572,0,3
model1,25,smc,2,0000 1 10 100 1000,5,-1702.8850157424213,0,3
model1,25,smc,3,00 1 10,3,-1704.9624653088163,1,3
model1,25,smc,4,0 1,2,-1717.0505345492434,0,3
model1,26,smc,0,000000 1 10 100 1000 10000 100000,7,-1614.353350344611,0,2
model1,26,smc,1,00000 1 10 100 1000 10000,6,-1614.632263569462,0,2
model1,26,smc,2,000 1 10 100,4,-1615.606788012035,1,2
model1,26,smc,3,0 1,2,-1631.067312943003,0,2
model1,27,smc,0,000000 1 10 100 1000 10000 100000,7,-1721.9178911467998,0,2
model1,27,smc,1,0000 1 10 100 1000,5,-1723.3327567585418,0,2
model1,27,smc,2,00 1 10,3,-1723.5555771658169,1,2
model1,27,smc,3,0 1,2,-1739.0694928541784,0,2
model1,28,smc,0,00000 1 10 100 1000 10000,6,-1727.683491748263,0,2
model1,28,smc,1,000 1 10 100,4,-1728.7021511983562,0,2
model1,28,smc,2,00 1 10,3,-1728.8317475591766,1,2
model1,28,smc,3,0 1,2,-1743.7501227543744,0,2
model1,29,smc,0,00000 1 10 100 1000 10000,6,-1706.605757876447,0,2
model1,29,smc,1,0000 1 10 100 1000,5,-1706.6101547972253,0,2
model1,29,smc,2,00 1 10,3,-1707.7605471502081,1,2
model1,29,smc,3,0 1,2,-1722.7668988532919,0,2
model1,30,smc,0,000000 1 10 100 1000 10000 100000,7,-1715.2880569376034,0,1
model1,30,smc,1,00 1 10,3,-1716.8079459318947,1,1
model1,30,smc,2,0 1,2,-1731.5860102882793,0,1
model1,31,smc,0,000000 1 10 100 1000 10000 100000,7,-1702.2423588251208,0,1
model1,31,smc,1,000 1 10 100,4,-1703.2265360891274,1,1
model1,31,smc,2,00 1 10,3,-1704.5871492424058,0,1
model1,31,smc,3,0 1,2,-1711.6293365376714,0,1
model1,32,smc,0,000000 1 10 100 1000 10000 100000,7,-1710.8438740783686,0,2
model1,32,smc,1,00000 1 10 100 1000 10000,6,-1711.2095409198303,0,2
model1,32,smc,2,000 1 10 100,4,-1712.6051939159927,1,2
model1,32,smc,3,00 1 10,3,-1714.0996367810485,0,2
model1,32,smc,4,0 1,2,-1731.5860102882793,0,2
model1,33,smc,0,000000 1 10 100 1000 10000 100000,7,-1696.933227134397,0,2
model1,33,smc,1,00000 1 10 100 1000 10000,6,-1696.9562603459983,0,2
model1,33,smc,2,000 1 10 100,4,-1698.6661647107398,1,2
model1,33,smc,3,00 1 10,3,-1703.5703140777496,0,2
model1,33,smc,4,0 1,2,-1713.8670162104672,0,2
model1,34,smc,0,00000 1 10 100 1000 10000,6,-1672.3090459428668,0,2
model1,34,smc,1,0000 1 10 100 1000,5,-1672.457927038883,0,2
model1,34,smc,2,00 1 10,3,-1673.0454767635365,1,2
model1,34,smc,3,0 1,2,-1678.4463600209783,0,2
model1,35,smc,0,000000 1 10 100 1000 10000 100000,7,-1664.898950280735,0,2
model1,35,smc,1,00000 1 10 100 1000 10000,6,-1664.9168553460684,0,2
model1,35,smc,2,00 1 10,3,-1665.692251620038,1,2
model1,35,smc,3,0 1,2,-1671.4769723558534,0,2
model1,36,smc,0,000000 1 10 100 1000 10000 100000,7,-1687.3541062330496,0,3
model1,36,smc,1,0000 1 10 100 1000,5,-1688.581589408133,0,3
model1,36,smc,2,000 1 10 100,4,-1688.9701054903364,0,3
model1,36,smc,3,00 1 10,3,-1689.3631302396789,1,3
model1,36,smc,4,0 1,2,-1711.6293365376714,0,3
model1,37,smc,0,000000 1 10 100 1000 10000 100000,7,-1714.2831646427187,0,1
model1,37,smc,1,000 1 10 100,4,-1719.140378673579,1,1
model1,37,smc,2,00 1 10,3,-1721.6488678009619,0,1
model1,37,smc,3,0 1,2,-1740.3250934914656,0,1
model1,38,smc,0,000000 1 10 100 1000 10000 100000,7,-1662.4950617531001,0,2
model1,38,smc,1,00000 1 10 100 1000 10000,6,-1662.860728594562,0,2
model1,38,smc,2,000 1 10 100,4,-1663.6075720699773,1,2
model1,38,smc,3,00 1 10,3,-1667.4240338943646,0,2
model1,38,smc,4,0 1,2,-1676.1285368814997,0,2
model1,39,smc,0,000000 1 10 100 1000 10000 100000,7,-1686.0677556810685,0,3
model1,39,smc,1,00000 1 10 100 1000 10000,6,-1686.0851639240916,0,3
model1,39,smc,2,0000 1 10 100 1000,5,-1686.2087879509618,0,3
model1,39,smc,3,000 1 10 100,4,-1686.333660904289,1,3
model1,39,smc,4,00 1 10,3,-1694.9537767336715,0,3
model1,39,smc,5,0 1,2,-1707.1386426021402,0,3
model1,40,smc,0,000000 1 10 100 1000 10000 100000,7,-1714.9636629962938,0,2
model1,40,smc,1,0000 1 10 100 1000,5,-1716.1181182021628,0,2
model1,40,smc,2,000 1 10 100,4,-1716.1541272773009,1,2
model1,40,smc,3,00 1 10,3,-1718.4154351289703,0,2
model1,40,smc,4,0 1,2,-1738.1477852659095,0,2
model1,41,smc,0,000000 1 10 100 1000 10000 100000,7,-1666.8352431902658,0,1
model1,41,smc,1,000 1 10 100,4,-1668.4849486120602,1,1
model1,41,smc,2,00 1 10,3,-1672.7444234997156,0,1
model1,41,smc,3,0 1,2,-1683.066153098654,0,1
model1,42,smc,0,000000 1 10 100 1000 10000 100000,7,-1659.2495339645266,0,2
model1,42,smc,1,000 1 10 100,4,-1659.9373429546902,0,2
model1,42,smc,2,00 1 10,3,-1660.9084939564013,1,2
model1,42,smc,3,0 1,2,-1678.4463600209783,0,2
model1,43,smc,0,00000 1 10 100 1000 10000,6,-1718.1422713478885,0,1
model1,43,smc,1,000 1 10 100,4,-1719.6407273944087,1,1
model1,43,smc,2,00 1 10,3,-1721.5133059425139,0,1
model1,43,smc,3,0 1,2,-1731.5860102882793,0,1
model1,44,smc,0,00000 1 10 100 1000 10000,6,-1684.5895684531022,0,2
model1,44,smc,1,0000 1 10 100 1000,5,-1685.886435692601,0,2
model1,44,smc,2,00 1 10,3,-1689.035622081317,1,2
model1,44,smc,3,0 1,2,-1698.0955765035874,0,2
model1,45,smc,0,000000 1 10 100 1000 10000 100000,7,-1645.1035112252137,0,1
model1,45,smc,1,0000 1 10 100 1000,5,-1645.4558134178785,1,1
model1,45,smc,2,000 1 10 100,4,-1647.4353993927507,0,1
model1,45,smc,3,00 1 10,3,-1651.7981839034405,0,1
model1,45,smc,4,0 1,2,-1669.1432047429626,0,1
model1,46,smc,0,000000 1 10 100 1000 10000 100000,7,-1642.7584778178946,0,2
model1,46,smc,1,00000 1 10 100 1000 10000,6,-1642.8567033236736,0,2
model1,46,smc,2,00 1 10,3,-1644.3194352027008,1,2
model1,46,smc,3,0 1,2,-1653.9950865903586,0,2
model1,47,smc,0,00000 1 10 100 1000 10000,6,-1689.4523091928756,0,3
model1,47,smc,1,0000 1 10 100 1000,5,-1689.6439626198526,0,3
model1,47,smc,2,000 1 10 100,4,-1689.9483828062796,0,3
model1,47,smc,3,00 1 10,3,-1690.99267860067,1,3
model1,47,smc,4,0 1,2,-1705.8513706836584,0,3
model1,48,smc,0,000000 1 10 100 1000 10000 100000,7,-1701.9496159586354,0,2
model1,48,smc,1,0000 1 10 100 1000,5,-1702.4918476564605,0,2
model1,48,smc,2,000 1 10 100,4,-1702.4940138084708,1,2
model1,48,smc,3,00 1 10,3,-1708.1294597332935,0,2
model1,48,smc,4,0 1,2,-1719.2750864620018,0,2
model1,49,smc,0,000000 1 10 100 1000 10000 100000,7,-1672.3996804700625,0,2
model1,49,smc,1,00000 1 10 100 1000 10000,6,-1672.5487232693692,0,2
model1,49,smc,2,000 1 10 100,4,-1672.8462448631544,1,2
model1,49,smc,3,00 1 10,3,-1676.636668560497,0,2
model1,49,smc,4,0 1,2,-1686.6750801168957,0,2
model1,50,smc,0,00000 1 10 100 1000 10000,6,-1700.9116294919695,0,1
model1,50,smc,1,00 1 10,3,-1702.9925332092862,1,1
model1,50,smc,2,0 1,2,-1710.6707662004346,0,1
model1,51,smc,0,000000 1 10 100 1000 10000 100000,7,-1717.0777321091844,0,1
model1,51,smc,1,00 1 10,3,-1720.0240951695082,1,1
model1,51,smc,2,0 1,2,-1738.1477852659095,0,1
model1,52,smc,0,000000 1 10 100 1000 10000 100000,7,-1688.3985823995522,0,2
model1,52,smc,1,000 1 10 100,4,-1689.01160101331,0,2
model1,52,smc,2,00 1 10,3,-1689.5417212787925,1,2
model1,52,smc,3,0 1,2,-1701.3358249582934,0,2
model1,53,smc,0,000000 1 10 100 1000 10000 100000,7,-1743.6226502126683,0,2
model1,53,smc,1,000 1 10 100,4,-1745.2304364278746,0,2
model1,53,smc,2,00 1 10,3,-1746.5801967717084,1,2
model1,53,smc,3,0 1,2,-1757.566073589765,0,2
model1,54,smc,0,000000 1 10 100 1000 10000 100000,7,-1730.461898241537,0,3
model1,54,smc,1,0000 1 10 100 1000,5,-1730.8017505327891,0,3
model1,54,smc,2,000 1 10 100,4,-1730.9002514611793,0,3
model1,54,smc,3,00 1 10,3,-1731.8555337011035,1,3
model1,54,smc,4,0 1,2,-1734.7057622485613,0,3
model1,55,smc,0,000000 1 10 100 1000 10000 100000,7,-1696.2962302578212,0,3
model1,55,smc,1,0000 1 10 100 1000,5,-1696.8412320441096,0,3
model1,55,smc,2,000 1 10 100,4,-1696.8963973817754,0,3
model1,55,smc,3,00 1 10,3,-1697.8167741382135,1,3
model1,55,smc,4,0 1,2,-1709.3865493549192,0,3
model1,56,smc,0,00000 1 10 100 1000 10000,6,-1666.9492207782012,0,1
model1,56,smc,1,00 1 10,3,-1668.2230026927205,1,1
model1,56,smc,2,0 1,2,-1689.9564027913718,0,1
model1,57,smc,0,00000 1 10 100 1000 10000,6,-1654.5899050391372,0,2
model1,57,smc,1,000 1 10 100,4,-1655.127804435146,0,2
model1,57,smc,2,00 1 10,3,-1656.4129431371455,1,2
model1,57,smc,3,0 1,2,-1668.1289387596762,0,2
model1,58,smc,0,00000 1 10 100 1000 10000,6,-1723.2854407788966,0,3
model1,58,smc,1,0000 1 10 100 1000,5,-1723.6174141928611,0,3
model1,58,smc,2,000 1 10 100,4,-1725.2732656267822,0,3
model1,58,smc,3,00 1 10,3,-1726.3759974024272,1,3
model1,58,smc,4,0 1,2,-1732.5164257712877,0,3
model1,59,smc,0,000000 1 10 100 1000 10000 100000,7,-1676.7444499027185,0,1
model1,59,smc,1,00 1 10,3,-1678.0376864799716,1,1
model1,59,smc,2,0 1,2,-1682.0702643406835,0,1
model1,60,smc,0,000000 1 10 100 1000 10000 100000,7,-1695.2682985438992,0,3
model1,60,smc,1,0000 1 10 100 1000,5,-1695.3611547256571,0,3
model1,60,smc,2,000 1 10 100,4,-1695.4051733468928,0,3
model1,60,smc,3,00 1 10,3,-1696.4541470402705,1,3
model1,60,smc,4,0 1,2,-1707.1386426021402,0,3
model1,61,smc,0,000000 1 10 100 1000 10000 100000,7,-1696.2896122034317,0,2
model1,61,smc,1,000 1 10 100,4,-1696.9959260352205,0,2
model1,61,smc,2,00 1 10,3,-1697.6481576249994,1,2
model1,61,smc,3,0 1,2,-1718.3271009583923,0,2
model1,62,smc,0,00000 1 10 100 1000 10000,6,-1712.926226494361,0,3
model1,62,smc,1,0000 1 10 100 1000,5,-1712.9282636605021,0,3
model1,62,smc,2,000 1 10 100,4,-1713.437080115053,0,3
model1,62,smc,3,00 1 10,3,-1713.4371130378156,1,3
model1,62,smc,4,0 1,2,-1725.9183942579602,0,3
model1,63,smc,0,00000 1 10 100 1000 10000,6,-1671.2221350798006,0,2
model1,63,smc,1,0000 1 10 100 1000,5,-1672.1488882497467,0,2
model1,63,smc,2,00 1 10,3,-1675.1454160724925,1,2
model1,63,smc,3,0 1,2,-1679.7599589563338,0,2
model1,64,smc,0,000000 1 10 100 1000 10000 100000,7,-1623.3752457650319,0,2
model1,64,smc,1,000 1 10 100,4,-1624.0683651103604,0,2
model1,64,smc,2,00 1 10,3,-1624.245061797206,1,2
model1,64,smc,3,0 1,2,-1630.0028603812084,0,2
model1,65,smc,0,000000 1 10 100 1000 10000 100000,7,-1733.410344260552,0,1
model1,65,smc,1,000 1 10 100,4,-1734.4271634347685,1,1
model1,65,smc,2,00 1 10,3,-1735.5805171654756,0,1
model1,65,smc,3,0 1,2,-1745.915473500267,0,1
model1,66,smc,0,00000 1 10 100 1000 10000,6,-1657.7011506208446,0,2
model1,66,smc,1,0000 1 10 100 1000,5,-1658.012051359779,0,2
model1,66,smc,2,00 1 10,3,-1659.733754581998,1,2
model1,66,smc,3,0 1,2,-1670.4657854983866,0,2
model1,67,smc,0,00000 1 10 100 1000 10000,6,-1671.8543354979847,0,2
model1,67,smc,1,0000 1 10 100 1000,5,-1671.9980508003757,0,2
model1,67,smc,2,00 1 10,3,-1672.7540856211508,1,2
model1,67,smc,3,0 1,2,-1679.7599589563338,0,2
model1,68,smc,0,000000 1 10 100 1000 10000 100000,7,-1658.1431388072247,0,2
model1,68,smc,1,0000 1 10 100 1000,5,-1658.8976686533192,0,2
model1,68,smc,2,000 1 10 100,4,-1659.6127477568443,1,2
model1,68,smc,3,00 1 10,3,-1663.139241006067,0,2
model1,68,smc,4,0 1,2,-1680.7588944466636,0,2
model1,69,smc,0,000000 1 10 100 1000 10000 100000,7,-1697.155479058062,0,3
model1,69,smc,1,000 1 10 100,4,-1698.3876333415315,0,3
model1,69,smc,2,00 1 10,3,-1698.9888043761257,0,3
model1,69,smc,3,0 1,2,-1703.9181078529277,1,3
model1,70,smc,0,000000 1 10 100 1000 10000 100000,7,-1698.6409901170775,0,3
model1,70,smc,1,00000 1 10 100 1000 10000,6,-1698.6788064692207,0,3
model1,70,smc,2,0000 1 10 100 1000,5,-1698.7295139143268,0,3
model1,70,smc,3,000 1 10 100,4,-1699.6113456746164,1,3
model1,70,smc,4,00 1 10,3,-1702.798957718,0,3
model1,70,smc,5,0 1,2,-1713.8670162104672,0,3
model1,71,smc,0,00000 1 10 100 1000 10000,6,-1732.1622330389769,0,3
model1,71,smc,1,0000 1 10 100 1000,5,-1732.2404951945143,0,3
model1,71,smc,2,000 1 10 100,4,-1732.251747972252,0,3
model1,71,smc,3,00 1 10,3,-1732.290671931071,1,3
model1,71,smc,4,0 1,2,-1749.892182646177,0,3
model1,72,smc,0,000000 1 10 100 1000 10000 100000,7,-1679.1378173440867,0,3
model1,72,smc,1,00000 1 10 100 1000 10000,6,-1679.3212674142605,0,3
model1,72,smc,2,000 1 10 100,4,-1679.7950476331603,0,3
model1,72,smc,3,00 1 10,3,-1679.8412656410549,1,3
model1,72,smc,4,0 1,2,-1692.2426863904468,0,3
model1,73,smc,0,000000 1 10 100 1000 10000 100000,7,-1698.0984260744506,0,2
model1,73,smc,1,0000 1 10 100 1000,5,-1698.1179155687837,0,2
model1,73,smc,2,000 1 10 100,4,-1698.1440288817273,1,2
model1,73,smc,3,00 1 10,3,-1700.80192496316,0,2
model1,73,smc,4,0 1,2,-1712.5861857665063,0,2
model1,74,smc,0,00000 1 10 100 1000 10000,6,-1667.6182010996981,0,3
model1,74,smc,1,0000 1 10 100 1000,5,-1668.1035618273722,0,3
model1,74,smc,2,000 1 10 100,4,-1668.2311915471735,0,3
model1,74,smc,3,00 1 10,3,-1669.8890237248675,1,3
model1,74,smc,4,0 1,2,-1683.066153098654,0,3
model1,75,smc,0,000000 1 10 100 1000 10000 100000,7,-1671.0088398476676,0,2
model1,75,smc,1,00000 1 10 100 1000 10000,6,-1671.3437337973096,0,2
model1,75,smc,2,000 1 10 100,4,-1672.7436688504454,1,2
model1,75,smc,3,00 1 10,3,-1676.6534790796088,0,2
model1,75,smc,4,0 1,2,-1688.9696161170398,0,2
model1,76,smc,0,000000 1 10 100 1000 10000 100000,7,-1722.7079135360268,0,3
model1,76,smc,1,00000 1 10 100 1000 10000,6,-1723.0735803774883,0,3
model1,76,smc,2,0000 1 10 100 1000,5,-1723.9525728988465,0,3
model1,76,smc,3,000 1 10 100,4,-1724.1247378570374,1,3
model1,76,smc,4,00 1 10,3,-1725.3559039781471,0,3
model1,76,smc,5,0 1,2,-1741.2439096798403,0,3
model1,77,smc,0,00000 1 10 100 1000 10000,6,-1694.990402788349,0,1
model1,77,smc,1,00 1 10,3,-1695.7816177324169,1,1
model1,77,smc,2,0 1,2,-1704.885604157094,0,1
model1,78,smc,0,000000 1 10 100 1000 10000 100000,7,-1617.8876747655358,0,3
model1,78,smc,1,00000 1 10 100 1000 10000,6,-1618.0890299010425,0,3
model1,78,smc,2,000 1 10 100,4,-1619.7027294567265,0,3
model1,78,smc,3,00 1 10,3,-1622.0101969707123,1,3
model1,78,smc,4,0 1,2,-1637.2583619700374,0,3
model1,79,smc,0,000000 1 10 100 1000 10000 100000,7,-1688.7479839964142,0,2
model1,79,smc,1,00000 1 10 100 1000 10000,6,-1688.8172054654563,0,2
model1,79,smc,2,00 1 10,3,-1691.3556820851222,1,2
model1,79,smc,3,0 1,2,-1703.5961728445436,0,2
model1,80,smc,0,000000 1 10 100 1000 10000 100000,7,-1678.4494877204747,0,3
model1,80,smc,1,00000 1 10 100 1000 10000,6,-1679.017742996329,0,3
model1,80,smc,2,000 1 10 100,4,-1680.2290434310748,0,3
model1,80,smc,3,00 1 10,3,-1681.1875391668473,1,3
model1,80,smc,4,0 1,2,-1698.0955765035874,0,3
model1,81,smc,0,000000 1 10 100 1000 10000 100000,7,-1619.0487284988146,0,1
model1,81,smc,1,000 1 10 100,4,-1620.6248092678295,1,1
model1,81,smc,2,00 1 10,3,-1623.0743862923437,0,1
model1,81,smc,3,0 1,2,-1627.5732392740701,0,1
model1,82,smc,0,00000 1 10 100 1000 10000,6,-1671.053112047236,0,2
model1,82,smc,1,0000 1 10 100 1000,5,-1671.6478915884122,0,2
model1,82,smc,2,00 1 10,3,-1672.2873313695013,1,2
model1,82,smc,3,0 1,2,-1686.6750801168957,0,2
model1,83,smc,0,00000 1 10 100 1000 10000,6,-1683.717743471739,0,1
model1,83,smc,1,00 1 10,3,-1686.4952940185037,1,1
model1,83,smc,2,0 1,2,-1703.5961728445436,0,1
model1,84,smc,0,000000 1 10 100 1000 10000 100000,7,-1655.5577605475967,0,2
model1,84,smc,1,0000 1 10 100 1000,5,-1656.272937977117,0,2
model1,84,smc,2,00 1 10,3,-1657.1704384113057,1,2
model1,84,smc,3,0 1,2,-1676.1285368814997,0,2
model1,85,smc,0,00000 1 10 100 1000 10000,6,-1695.0196282089453,0,1
model1,85,smc,1,00 1 10,3,-1697.2490570797345,1,1
model1,85,smc,2,0 1,2,-1713.8670162104672,0,1
model1,86,smc,0,000000 1 10 100 1000 10000 100000,7,-1712.8394174633847,0,2
model1,86,smc,1,000 1 10 100,4,-1713.6134677695534,0,2
model1,86,smc,2,00 1 10,3,-1714.3017022781296,1,2
model1,86,smc,3,0 1,2,-1721.4945725371203,0,2
model1,87,smc,0,000000 1 10 100 1000 10000 100000,7,-1719.8713804727636,0,1
model1,87,smc,1,00 1 10,3,-1721.4847133030485,1,1
model1,87,smc,2,0 1,2,-1733.7782550415363,0,1
model1,88,smc,0,000000 1 10 100 1000 10000 100000,7,-1701.8361278570069,0,1
model1,88,smc,1,000 1 10 100,4,-1703.4522102538178,1,1
model1,88,smc,2,00 1 10,3,-1705.94226932611,0,1
model1,88,smc,3,0 1,2,-1711.6293365376714,0,1
model1,89,smc,0,000000 1 10 100 1000 10000 100000,7,-1703.7311337309422,0,4
model1,89,smc,1,00000 1 10 100 1000 10000,6,-1703.8022571699646,0,4
model1,89,smc,2,0000 1 10 100 1000,5,-1703.9407819100622,0,4
model1,89,smc,3,000 1 10 100,4,-1704.7186192430715,0,4
model1,89,smc,4,00 1 10,3,-1705.121497518643,1,4
model1,89,smc,5,0 1,2,-1720.549529846945,0,4
model1,90,smc,0,000000 1 10 100 1000 10000 100000,7,-1697.0050636866008,0,2
model1,90,smc,1,000 1 10 100,4,-1697.9947924112605,0,2
model1,90,smc,2,00 1 10,3,-1698.6579454477455,1,2
model1,90,smc,3,0 1,2,-1710.3463650224905,0,2
model1,91,smc,0,000000 1 10 100 1000 10000 100000,7,-1691.519056931144,0,3
model1,91,smc,1,00000 1 10 100 1000 10000,6,-1691.921767202158,0,3
model1,91,smc,2,000 1 10 100,4,-1692.7262533022822,0,3
model1,91,smc,3,00 1 10,3,-1692.819467546331,1,3
model1,91,smc,4,0 1,2,-1699.0703147453441,0,3
model1,92,smc,0,00000 1 10 100 1000 10000,6,-1669.4961445587446,0,2
model1,92,smc,1,000 1 10 100,4,-1670.632948594497,0,2
model1,92,smc,2,00 1 10,3,-1671.4882525662156,1,2
model1,92,smc,3,0 1,2,-1684.37530044823,0,2
