model_name,sample_idx,method,tree_idx,tree,num_contexts,opt
model1,14,smc,3,00000 00100 010 1 1000 10000 10100,7,0
model1,14,smc,4,00000 010 0100 1 1000 10000,6,0
model1,14,smc,5,0000 010 0100 1 1000,5,0
model1,14,smc,6,000 010 0100 1,4,0
model1,14,smc,7,00 010 1,3,0
model1,14,smc,8,0 1,2,0
model1,15,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,15,smc,1,00000 1 10 100 1000 10000,6,0
model1,15,smc,2,0000 1 10 100 1000,5,0
model1,15,smc,3,000 1 10 100,4,0
model1,15,smc,4,00 1 10,3,0
model1,15,smc,5,0 1,2,0
model1,16,smc,0,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,0
model1,16,smc,1,000000 000010 0100 1 1000 10000 100000 100010 10010 1010,10,0
model1,16,smc,2,00000 000010 0100 1 1000 10000 100010 10010 1010,9,0
model1,16,smc,3,00000 00010 0100 1 1000 10000 10010 1010,8,0
model1,16,smc,4,000 00010 0100 1 10010 1010,6,0
model1,16,smc,5,000 010 0100 1,4,0
model1,16,smc,6,00 010 1,3,0
model1,16,smc,7,0 1,2,0
model1,17,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,17,smc,1,00000 1 10 100 1000 10000,6,0
model1,17,smc,2,0000 1 10 100 1000,5,0
model1,17,smc,3,000 1 10 100,4,0
model1,17,smc,4,00 1 10,3,0
model1,17,smc,5,0 1,2,0
model1,18,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,18,smc,1,0000 1 10 100 1000,5,0
model1,18,smc,2,000 1 10 100,4,0
model1,18,smc,3,00 1 10,3,0
model1,18,smc,4,0 1,2,0
model1,19,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,19,smc,1,00000 1 10 100 1000 10000,6,0
model1,19,smc,2,0000 1 10 100 1000,5,0
model1,19,smc,3,000 1 10 100,4,0
model1,19,smc,4,00 1 10,3,0
model1,19,smc,5,0 1,2,0
model1,20,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,20,smc,1,00000 1 10 100 1000 10000,6,0
model1,20,smc,2,0000 1 10 100 1000,5,0
model1,20,smc,3,000 1 10 100,4,0
model1,20,smc,4,00 1 10,3,0
model1,20,smc,5,0 1,2,0
model1,21,smc,0,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,0
model1,21,smc,1,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,0
model1,21,smc,2,00000 000100 010 1 1000 10000 100100 10100,8,0
model1,21,smc,3,00000 010 0100 1 1000 10000,6,0
model1,21,smc,4,0000 010 0100 1 1000,5,0
model1,21,smc,5,000 010 0100 1,4,0
model1,21,smc,6,00 010 1,3,0
model1,21,smc,7,0 1,2,0
model1,22,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,22,smc,1,00000 1 10 100 1000 10000,6,0
model1,22,smc,2,000 1 10 100,4,0
model1,22,smc,3,00 1 10,3,0
model1,22,smc,4,0 1,2,0
model1,23,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,23,smc,1,0000 1 10 100 1000,5,0
model1,23,smc,2,000 1 10 100,4,0
model1,23,smc,3,00 1 10,3,0
model1,23,smc,4,0 1,2,0
model1,24,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,24,smc,1,000 1 10 100,4,0
model1,24,smc,2,00 1 10,3,0
model1,24,smc,3,0 1,2,0
model1,25,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,25,smc,1,00000 1 10 100 1000 10000,6,0
model1,25,smc,2,0000 1 10 100 1000,5,0
model1,25,smc,3,000 1 10 100,4,0
model1,25,smc,4,00 1 10,3,0
model1,25,smc,5,0 1,2,0
model1,26,smc,0,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,0
model1,26,smc,1,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,0
model1,26,smc,2,0000 000100 0010 001000 1 100100 1010 10100 101000,9,0
model1,26,smc,3,0000 000100 001000 010 1 100100 10100 101000,8,0
model1,26,smc,4,0000 001000 010 0100 1 101000,6,0
model1,26,smc,5,000 010 0100 1,4,0
model1,26,smc,6,00 010 1,3,0
model1,26,smc,7,0 1,2,0
model1,27,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,27,smc,1,0000 1 10 100 1000,5,0
model1,27,smc,2,000 1 10 100,4,0
model1,27,smc,3,00 1 10,3,0
model1,27,smc,4,0 1,2,0
model1,28,smc,0,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,0
model1,28,smc,1,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000,12,0
model1,28,smc,2,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,0
model1,28,smc,3,000 00010 000100 1 10010 100100 1010 10100,8,0
model1,28,smc,4,000 000100 0010 1 100100 1010 10100,7,0
model1,28,smc,5,000 0010 00100 1 1010 10100,6,0
model1,28,smc,6,000 00100 010 1 10100,5,0
model1,28,smc,7,000 010 0100 1,4,0
model1,28,smc,8,00 010 1,3,0
model1,28,smc,9,0 1,2,0
model1,29,smc,0,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,0
model1,29,smc,1,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,0
model1,29,smc,2,000 00010 000100 1 10010 100100 1010 10100,8,0
model1,29,smc,3,000 000100 0010 1 100100 1010 10100,7,0
model1,29,smc,4,000 0010 00100 1 1010 10100,6,0
model1,29,smc,5,000 00100 010 1 10100,5,0
model1,29,smc,6,000 010 0100 1,4,0
model1,29,smc,7,00 010 1,3,0
model1,29,smc,8,0 1,2,0
model1,30,smc,0,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,0
model1,30,smc,1,000000 000010 0100 1 1000 10000 100000 100010 10010 1010,10,0
model1,30,smc,2,00000 000010 0100 1 1000 10000 100010 10010 1010,9,0
model1,30,smc,3,0000 000010 0100 1 1000 100010 10010 1010,8,0
model1,30,smc,4,0000 010 0100 1 1000,5,0
model1,30,smc,5,000 010 0100 1,4,0
model1,30,smc,6,00 010 1,3,0
model1,30,smc,7,0 1,2,0
model1,31,smc,0,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,0
model1,31,smc,1,000000 000100 001000 010 1 10000 100000 100100 10100 101000,10,0
model1,31,smc,2,000000 001000 010 0100 1 10000 100000 101000,8,0
model1,31,smc,3,0000 001000 010 0100 1 101000,6,0
model1,31,smc,4,000 010 0100 1,4,0
model1,31,smc,5,00 010 1,3,0
model1,31,smc,6,0 1,2,0
model1,32,smc,0,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,0
model1,32,smc,1,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,0
model1,32,smc,2,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,0
model1,32,smc,3,000 000100 0010 1 100100 1010 10100,7,0
model1,32,smc,4,000 000100 010 1 100100 10100,6,0
model1,32,smc,5,000 00100 010 1 10100,5,0
model1,32,smc,6,00 010 1,3,0
model1,32,smc,7,0 1,2,0
model1,33,smc,0,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,0
model1,33,smc,1,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,0
model1,33,smc,2,000 000010 00100 1 100010 10010 1010 10100,8,0
model1,33,smc,3,000 00010 00100 1 10010 1010 10100,7,0
model1,33,smc,4,000 0010 00100 1 1010 10100,6,0
model1,33,smc,5,000 0010 0100 1 1010,5,0
model1,33,smc,6,000 010 0100 1,4,0
model1,33,smc,7,00 010 1,3,0
model1,33,smc,8,0 1,2,0
model1,34,smc,0,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,0
model1,34,smc,1,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,0
model1,34,smc,2,000 000010 00100 1 100010 10010 1010 10100,8,0
model1,34,smc,3,000 0010 00100 1 1010 10100,6,0
model1,34,smc,4,000 00100 010 1 10100,5,0
model1,34,smc,5,000 010 0100 1,4,0
model1,34,smc,6,00 010 1,3,0
model1,34,smc,7,0 1,2,0
model1,35,smc,0,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,0
model1,35,smc,1,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,0
model1,35,smc,2,0000 000100 0010 1 1000 100100 1010 10100,8,0
model1,35,smc,3,000 000100 0010 1 100100 1010 10100,7,0
model1,35,smc,4,000 000100 010 1 100100 10100,6,0
model1,35,smc,5,000 010 0100 1,4,0
model1,35,smc,6,00 010 1,3,0
model1,35,smc,7,0 1,2,0
model1,36,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,36,smc,1,00000 1 10 100 1000 10000,6,0
model1,36,smc,2,000 1 10 100,4,0
model1,36,smc,3,00 1 10,3,0
model1,36,smc,4,0 1,2,0
model1,37,smc,0,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,0
model1,37,smc,1,000000 000010 000100 01000 1 10000 100000 100010 10010 100100 1010 10100,12,0
model1,37,smc,2,000000 000010 0100 01000 1 10000 100000 100010 10010 1010,10,0
model1,37,smc,3,000000 0010 0100 01000 1 10000 100000 1010,8,0
model1,37,smc,4,000 0010 0100 1 1010,5,0
model1,37,smc,5,000 010 0100 1,4,0
model1,37,smc,6,00 010 1,3,0
model1,37,smc,7,0 1,2,0
model1,38,smc,0,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,0
model1,38,smc,1,000000 000100 010 1 1000 10000 100000 100100 10100,9,0
model1,38,smc,2,000000 010 0100 1 1000 10000 100000,7,0
model1,38,smc,3,00000 010 0100 1 1000 10000,6,0
model1,38,smc,4,000 010 0100 1,4,0
model1,38,smc,5,00 010 1,3,0
model1,38,smc,6,0 1,2,0
model1,39,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,39,smc,1,00000 1 10 100 1000 10000,6,0
model1,39,smc,2,000 1 10 100,4,0
model1,39,smc,3,00 1 10,3,0
model1,39,smc,4,0 1,2,0
model1,40,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,40,smc,1,0000 1 10 100 1000,5,0
model1,40,smc,2,000 1 10 100,4,0
model1,40,smc,3,00 1 10,3,0
model1,40,smc,4,0 1,2,0
model1,41,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,41,smc,1,000 1 10 100,4,0
model1,41,smc,2,00 1 10,3,0
model1,41,smc,3,0 1,2,0
model1,42,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,42,smc,1,00000 1 10 100 1000 10000,6,0
model1,42,smc,2,0000 1 10 100 1000,5,0
model1,42,smc,3,000 1 10 100,4,0
model1,42,smc,4,00 1 10,3,0
model1,42,smc,5,0 1,2,0
model1,43,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,43,smc,1,0000 1 10 100 1000,5,0
model1,43,smc,2,000 1 10 100,4,0
model1,43,smc,3,00 1 10,3,0
model1,43,smc,4,0 1,2,0
model1,44,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,44,smc,1,00000 1 10 100 1000 10000,6,0
model1,44,smc,2,0000 1 10 100 1000,5,0
model1,44,smc,3,000 1 10 100,4,0
model1,44,smc,4,00 1 10,3,0
model1,44,smc,5,0 1,2,0
model1,45,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,45,smc,1,0000 1 10 100 1000,5,0
model1,45,smc,2,000 1 10 100,4,0
model1,45,smc,3,00 1 10,3,0
model1,45,smc,4,0 1,2,0
model1,46,smc,0,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,0
model1,46,smc,1,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,0
model1,46,smc,2,00000 000100 0010 001000 1 10000 100100 1010 10100 101000,10,0
model1,46,smc,3,0000 000100 0010 001000 1 100100 1010 10100 101000,9,0
model1,46,smc,4,0000 0010 00100 001000 1 1010 10100 101000,8,0
model1,46,smc,5,0000 0010 001000 0100 1 1010 101000,7,0
model1,46,smc,6,0000 0010 0100 01000 1 1010,6,0
model1,46,smc,7,000 0010 0100 1 1010,5,0
model1,46,smc,8,000 010 0100 1,4,0
model1,46,smc,9,00 010 1,3,0
model1,46,smc,10,0 1,2,0
model1,47,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,47,smc,1,00000 1 10 100 1000 10000,6,0
model1,47,smc,2,0000 1 10 100 1000,5,0
model1,47,smc,3,000 1 10 100,4,0
model1,47,smc,4,00 1 10,3,0
model1,47,smc,5,0 1,2,0
model1,48,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,48,smc,1,00000 1 10 100 1000 10000,6,0
model1,48,smc,2,000 1 10 100,4,0
model1,48,smc,3,00 1 10,3,0
model1,48,smc,4,0 1,2,0
model1,49,smc,0,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,0
model1,49,smc,1,000000 000100 001000 010 1 10000 100000 100100 10100 101000,10,0
model1,49,smc,2,0000 000100 001000 010 1 100100 10100 101000,8,0
model1,49,smc,3,0000 000100 010 01000 1 100100 10100,7,0
model1,49,smc,4,0000 00100 010 01000 1 10100,6,0
model1,49,smc,5,000 00100 010 1 10100,5,0
model1,49,smc,6,00 010 1,3,0
model1,49,smc,7,0 1,2,0
model1,50,smc,0,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,0
model1,50,smc,1,000000 000100 001000 010 1 10000 100000 100100 10100 101000,10,0
model1,50,smc,2,000 000100 010 1 100100 10100,6,0
model1,50,smc,3,000 00100 010 1 10100,5,0
model1,50,smc,4,000 010 0100 1,4,0
model1,50,smc,5,00 010 1,3,0
model1,50,smc,6,0 1,2,0
model1,51,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,51,smc,1,000 1 10 100,4,0
model1,51,smc,2,00 1 10,3,0
model1,51,smc,3,0 1,2,0
model1,52,smc,0,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,0
model1,52,smc,1,000 000010 000100 1 100010 10010 100100 1010 10100,9,0
model1,52,smc,2,000 00010 000100 1 10010 100100 1010 10100,8,0
model1,52,smc,3,000 000100 010 1 100100 10100,6,0
model1,52,smc,4,000 010 0100 1,4,0
model1,52,smc,5,00 010 1,3,0
model1,52,smc,6,0 1,2,0
model1,53,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,53,smc,1,00000 1 10 100 1000 10000,6,0
model1,53,smc,2,0000 1 10 100 1000,5,0
model1,53,smc,3,000 1 10 100,4,0
model1,53,smc,4,00 1 10,3,0
model1,53,smc,5,0 1,2,0
model1,54,smc,0,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,0
model1,54,smc,1,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,0
model1,54,smc,2,00000 000100 0010 1 1000 10000 100100 1010 10100,9,0
model1,54,smc,3,00000 000100 010 1 1000 10000 100100 10100,8,0
model1,54,smc,4,00000 010 0100 1 1000 10000,6,0
model1,54,smc,5,0000 010 0100 1 1000,5,0
model1,54,smc,6,000 010 0100 1,4,0
model1,54,smc,7,00 010 1,3,0
model1,54,smc,8,0 1,2,0
model1,55,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,55,smc,1,0000 1 10 100 1000,5,0
model1,55,smc,2,000 1 10 100,4,0
model1,55,smc,3,00 1 10,3,0
model1,55,smc,4,0 1,2,0
model1,56,smc,0,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,0
model1,56,smc,1,000000 000010 0100 1 1000 10000 100000 100010 10010 1010,10,0
model1,56,smc,2,000000 0010 0100 1 1000 10000 100000 1010,8,0
model1,56,smc,3,00000 0010 0100 1 1000 10000 1010,7,0
model1,56,smc,4,00 0010 1 1010,4,0
model1,56,smc,5,00 010 1,3,0
model1,56,smc,6,0 1,2,0
model1,57,smc,0,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,0
model1,57,smc,1,000000 000010 001000 0100 1 10000 100000 100010 10010 1010 101000,11,0
model1,57,smc,2,000000 000010 0100 01000 1 10000 100000 100010 10010 1010,10,0
model1,57,smc,3,000 000010 0100 1 100010 10010 1010,7,0
model1,57,smc,4,000 010 0100 1,4,0
model1,57,smc,5,00 010 1,3,0
model1,57,smc,6,0 1,2,0
model1,58,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,58,smc,1,0000 1 10 100 1000,5,0
model1,58,smc,2,000 1 10 100,4,0
model1,58,smc,3,00 1 10,3,0
model1,58,smc,4,0 1,2,0
model1,59,smc,0,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,0
model1,59,smc,1,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,0
model1,59,smc,2,000000 000010 00100 01000 1 10000 100000 100010 10010 1010 10100,11,0
model1,59,smc,3,000000 00010 00100 01000 1 10000 100000 10010 1010 10100,10,0
model1,59,smc,4,000000 00100 010 01000 1 10000 100000 10100,8,0
model1,59,smc,5,00000 00100 010 01000 1 10000 10100,7,0
model1,59,smc,6,000 00100 010 1 10100,5,0
model1,59,smc,7,000 010 0100 1,4,0
model1,59,smc,8,00 010 1,3,0
model1,59,smc,9,0 1,2,0
model1,60,smc,0,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,0
model1,60,smc,1,000000 000010 0100 1 1000 10000 100000 100010 10010 1010,10,0
model1,60,smc,2,000 000010 0100 1 100010 10010 1010,7,0
model1,60,smc,3,000 00010 0100 1 10010 1010,6,0
model1,60,smc,4,000 0010 0100 1 1010,5,0
model1,60,smc,5,000 010 0100 1,4,0
model1,60,smc,6,00 010 1,3,0
model1,60,smc,7,0 1,2,0
model1,61,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,61,smc,1,00000 1 10 100 1000 10000,6,0
model1,61,smc,2,000 1 10 100,4,0
model1,61,smc,3,00 1 10,3,0
model1,61,smc,4,0 1,2,0
model1,62,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,62,smc,1,0000 1 10 100 1000,5,0
model1,62,smc,2,000 1 10 100,4,0
model1,62,smc,3,00 1 10,3,0
model1,62,smc,4,0 1,2,0
model1,63,smc,0,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,0
model1,63,smc,1,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,0
model1,63,smc,2,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,0
model1,63,smc,3,000000 0010 00100 1 1000 10000 100000 1010 10100,9,0
model1,63,smc,4,000000 0010 0100 1 1000 10000 100000 1010,8,0
model1,63,smc,5,000000 010 0100 1 1000 10000 100000,7,0
model1,63,smc,6,000 010 0100 1,4,0
model1,63,smc,7,00 010 1,3,0
model1,63,smc,8,0 1,2,0
model1,64,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,64,smc,1,0000 1 10 100 1000,5,0
model1,64,smc,2,000 1 10 100,4,0
model1,64,smc,3,00 1 10,3,0
model1,64,smc,4,0 1,2,0
model1,65,smc,0,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,0
model1,65,smc,1,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,0
model1,65,smc,2,00000 000010 001000 0100 1 10000 100010 10010 1010 101000,10,0
model1,65,smc,3,00000 000010 0100 01000 1 10000 100010 10010 1010,9,0
model1,65,smc,4,00000 0010 0100 01000 1 10000 1010,7,0
model1,65,smc,5,000 0010 0100 1 1010,5,0
model1,65,smc,6,000 010 0100 1,4,0
model1,65,smc,7,00 010 1,3,0
model1,65,smc,8,0 1,2,0
model1,66,smc,0,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,0
model1,66,smc,1,000 000010 000100 1 100010 10010 100100 1010 10100,9,0
model1,66,smc,2,000 000100 0010 1 100100 1010 10100,7,0
model1,66,smc,3,000 0010 0100 1 1010,5,0
model1,66,smc,4,000 010 0100 1,4,0
model1,66,smc,5,00 010 1,3,0
model1,66,smc,6,0 1,2,0
model1,67,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,67,smc,1,000 1 10 100,4,0
model1,67,smc,2,00 1 10,3,0
model1,67,smc,3,0 1,2,0
model1,68,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,68,smc,1,00000 1 10 100 1000 10000,6,0
model1,68,smc,2,0000 1 10 100 1000,5,0
model1,68,smc,3,000 1 10 100,4,0
model1,68,smc,4,00 1 10,3,0
model1,68,smc,5,0 1,2,0
model1,69,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,69,smc,1,0000 1 10 100 1000,5,0
model1,69,smc,2,000 1 10 100,4,0
model1,69,smc,3,00 1 10,3,0
model1,69,smc,4,0 1,2,0
model1,70,smc,0,000000 1 10 100 1000 10000 100000,7,0
model1,70,smc,1,0000 1 10 100 1000,5,0
model1,70,smc,2,000 1 10 100,4,0
model1,70,smc,3,00 1 10,3,0
model1,70,smc,4,0 1,2,0
model1,71,smc,0,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,0
model1,71,smc,1,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,0
model1,71,smc,2,000000 00010 00100 1 1000 10000 100000 10010 1010 10100,10,0
model1,71,smc,3,000000 00010 0100 1 1000 10000 100000 10010 1010,9,0
model1,71,smc,4,000 00010 0100 1 10010 1010,6,0
model1,71,smc,5,000 010 0100 1,4,0
model1,71,smc,6,00 010 1,3,0
model1,71,smc,7,0 1,2,0
model1,72,smc,0,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,0
model1,72,smc,1,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,0
model1,72,smc,2,000 000100 0010 1 100100 1010 10100,7,0
model1,72,smc,3,000 0010 00100 1 1010 10100,6,0
model1,72,smc,4,000 0010 0100 1 1010,5,0
model1,72,smc,5,000 010 0100 1,4,0
model1,72,smc,6,00 010 1,3,0
model1,72,smc,7,0 1,2,0
