model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model1,10,smc,6,00000 1 10 100 1000 10000,6,-3402.2764330568607,0,9
model1,10,smc,7,0000 1 10 100 1000,5,-3402.8098434583403,0,9
model1,10,smc,8,000 1 10 100,4,-3403.388263294953,0,9
model1,10,smc,9,00 1 10,3,-3404.0675318533977,1,9
model1,10,smc,10,0 1,2,-3430.9457275494137,0,9
model1,11,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3439.4940091803965,0,7
model1,11,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3439.4975622024876,0,7
model1,11,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3439.6515018500904,0,7
model1,11,smc,3,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-3439.851836523945,0,7
model1,11,smc,4,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-3440.479708194045,0,7
model1,11,smc,5,00000 00010 00100 1 1000 10000 10010 1010 10100,9,-3441.165472104278,0,7
model1,11,smc,6,00 00010 1 10010 1010,5,-3445.3607629519165,0,7
model1,11,smc,7,00 1 10,3,-3448.3510852358286,1,7
model1,11,smc,8,0 1,2,-3471.6722588994303,0,7
model1,12,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3363.334951016607,0,7
model1,12,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3363.4058237305035,0,7
model1,12,smc,2,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-3363.6484906037904,0,7
model1,12,smc,3,000000 0010 00100 001000 001010 1 10000 100000 10100 101000 101010,11,-3363.9374051804652,0,7
model1,12,smc,4,0000 0010 00100 001000 001010 1 10100 101000 101010,9,-3364.6906927700575,0,7
model1,12,smc,5,000 0010 00100 001010 1 10100 101010,7,-3365.9082682235794,0,7
model1,12,smc,6,000 00100 1 10 10100,5,-3368.7064874279904,0,7
model1,12,smc,7,000 1 10 100,4,-3370.780054524186,1,7
model1,12,smc,8,00 1 10,3,-3375.0866815542513,0,7
model1,12,smc,9,0 1,2,-3390.3218495043448,0,7
model1,13,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3436.2112226410077,0,6
model1,13,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3436.253688047594,0,6
model1,13,smc,2,0000 00010 000100 001000 001010 1 10010 100100 10100 101000 101010,11,-3436.5952918704193,0,6
model1,13,smc,3,0000 00010 001000 001010 1 100 10010 101000 101010,9,-3437.2126226117803,0,6
model1,13,smc,4,000 00010 001010 1 100 10010 101010,7,-3438.4816313753213,0,6
model1,13,smc,5,000 00010 1 100 10010 1010,6,-3439.8393213704044,0,6
model1,13,smc,6,000 1 10 100,4,-3444.1653014795356,1,6
model1,13,smc,7,00 1 10,3,-3447.397235771376,0,6
model1,13,smc,8,0 1,2,-3462.9041530229224,0,6
model1,14,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3411.50478547126,0,7
model1,14,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3411.5052767865145,0,7
model1,14,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3411.5722056591026,0,7
model1,14,smc,3,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-3411.736643595459,0,7
model1,14,smc,4,000 000010 00100 1 100010 10010 1010 10100,8,-3412.414195719068,0,7
model1,14,smc,5,000 0010 00100 1 1010 10100,6,-3412.875437601406,0,7
model1,14,smc,6,000 00100 1 10 10100,5,-3413.5263429500865,0,7
model1,14,smc,7,00 1 10,3,-3414.9195817625023,1,7
model1,14,smc,8,0 1,2,-3438.9121561232187,0,7
model1,15,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3384.547916871759,0,8
model1,15,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3384.582077911362,0,8
model1,15,smc,2,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-3384.6645685111102,0,8
model1,15,smc,3,000000 00010 00100 001010 1 1000 10000 100000 10010 10100 101010,11,-3384.7792161730154,0,8
model1,15,smc,4,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-3384.939873810134,0,8
model1,15,smc,5,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3385.105660799205,0,8
model1,15,smc,6,000 0010 001010 1 100 101010,6,-3385.7885616489193,0,8
model1,15,smc,7,00 0010 001010 1 101010,5,-3386.1803137159463,0,8
model1,15,smc,8,00 1 10,3,-3389.3727052301556,1,8
model1,15,smc,9,0 1,2,-3420.70573396401,0,8
model1,16,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3341.2295928413278,0,8
model1,16,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3341.245105384405,0,8
model1,16,smc,2,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3341.3803388174,0,8
model1,16,smc,3,000000 000100 001000 1 10 10000 100000 100100 10100 101000,10,-3341.7712035600935,0,8
model1,16,smc,4,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3341.9810700035546,0,8
model1,16,smc,5,000000 00100 1 10 1000 10000 100000 10100,8,-3342.6666441404896,0,8
model1,16,smc,6,000 00100 1 10 10100,5,-3345.1608872999764,0,8
model1,16,smc,7,000 1 10 100,4,-3346.46012801717,0,8
model1,16,smc,8,00 1 10,3,-3349.110880372592,1,8
model1,16,smc,9,0 1,2,-3386.739827653055,0,8
model1,17,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3365.425789175039,0,7
model1,17,smc,1,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3365.467722613898,0,7
model1,17,smc,2,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-3365.6608526480413,0,7
model1,17,smc,3,00000 000010 001000 1 100 10000 100010 10010 1010 101000,10,-3365.926354869682,0,7
model1,17,smc,4,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3366.2708281633054,0,7
model1,17,smc,5,000 000010 1 100 100010 10010 1010,7,-3367.315685171093,0,7
model1,17,smc,6,000 0010 1 100 1010,5,-3368.948000699021,0,7
model1,17,smc,7,000 1 10 100,4,-3370.432137093998,1,7
model1,17,smc,8,00 1 10,3,-3375.5145474860283,0,7
model1,17,smc,9,0 1,2,-3398.126388255096,0,7
model1,18,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3444.504836217007,0,7
model1,18,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3444.5378053580052,0,7
model1,18,smc,2,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-3444.926255173652,0,7
model1,18,smc,3,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-3445.13304373118,0,7
model1,18,smc,4,0000 000010 1 100 1000 100010 10010 1010,8,-3445.8737956316713,0,7
model1,18,smc,5,0000 00010 1 100 1000 10010 1010,7,-3446.299804255048,0,7
model1,18,smc,6,0000 1 10 100 1000,5,-3447.3659255401176,0,7
model1,18,smc,7,00 1 10,3,-3448.6156933760267,1,7
model1,18,smc,8,0 1,2,-3479.4791096556096,0,7
model1,19,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3393.770106502787,0,5
model1,19,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3393.789529251003,0,5
model1,19,smc,2,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-3393.926630962589,0,5
model1,19,smc,3,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3394.590950485934,0,5
model1,19,smc,4,000 000100 1 10 100100 10100,6,-3395.4854520843437,0,5
model1,19,smc,5,00 1 10,3,-3398.4104761441004,1,5
model1,19,smc,6,0 1,2,-3412.0272188492586,0,5
model1,20,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3325.6454224347885,0,6
model1,20,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3325.646178529938,0,6
model1,20,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3325.700505572259,0,6
model1,20,smc,3,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000,11,-3325.8016680211936,0,6
model1,20,smc,4,000000 00010 001000 1 100 10000 100000 10010 1010 101000,10,-3325.9996182775535,0,6
model1,20,smc,5,000000 001000 1 10 100 10000 100000 101000,8,-3327.0267881312016,0,6
model1,20,smc,6,00 1 10,3,-3330.2776124963766,1,6
model1,20,smc,7,0 1,2,-3354.509809504801,0,6
model1,21,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3428.4674109451216,0,5
model1,21,smc,1,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3428.7819011035863,0,5
model1,21,smc,2,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010,11,-3428.971102164858,0,5
model1,21,smc,3,000 000100 0010 001010 1 100100 10100 101010,8,-3430.757497191832,0,5
model1,21,smc,4,00 0010 001010 1 101010,5,-3434.4681645253786,0,5
model1,21,smc,5,00 1 10,3,-3438.1713252491536,1,5
model1,21,smc,6,0 1,2,-3465.4321453944913,0,5
model1,22,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3409.6686349739457,0,7
model1,22,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3409.6919339599162,0,7
model1,22,smc,2,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3409.7375816897365,0,7
model1,22,smc,3,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010,11,-3409.78415673966,0,7
model1,22,smc,4,0000 000100 0010 001010 1 1000 100100 10100 101010,9,-3409.895194106236,0,7
model1,22,smc,5,000 000100 0010 001010 1 100100 10100 101010,8,-3409.956503612383,0,7
model1,22,smc,6,000 0010 001010 1 100 101010,6,-3410.1008803102986,0,7
model1,22,smc,7,000 1 10 100,4,-3411.491490404541,1,7
model1,22,smc,8,00 1 10,3,-3418.1911581389622,0,7
model1,22,smc,9,0 1,2,-3444.3029318537274,0,7
model1,23,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3398.022250525093,0,7
model1,23,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3398.0227051028655,0,7
model1,23,smc,2,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3398.051767742526,0,7
model1,23,smc,3,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010,11,-3398.273426651538,0,7
model1,23,smc,4,000000 00010 001000 1 100 10000 100000 10010 1010 101000,10,-3398.5889381576326,0,7
model1,23,smc,5,0000 00010 001000 1 100 10010 1010 101000,8,-3399.3645356681945,0,7
model1,23,smc,6,00 00010 1 10010 1010,5,-3401.579372898954,0,7
model1,23,smc,7,00 1 10,3,-3406.181371270031,1,7
model1,23,smc,8,0 1,2,-3426.4730003401082,0,7
model1,24,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3347.9568394894377,0,9
model1,24,smc,1,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3348.2004597810874,0,9
model1,24,smc,2,00000 000100 0010 001000 001010 1 10000 100100 10100 101000 101010,11,-3348.357975565781,0,9
model1,24,smc,3,00000 000100 0010 001000 1 10000 100100 1010 10100 101000,10,-3348.597609098608,0,9
model1,24,smc,4,00000 000100 0010 1 1000 10000 100100 1010 10100,9,-3349.0025278310195,0,9
model1,24,smc,5,0000 000100 0010 1 1000 100100 1010 10100,8,-3349.410027579684,0,9
model1,24,smc,6,0000 000100 1 10 1000 100100 10100,7,-3349.869639578154,0,9
model1,24,smc,7,0000 00100 1 10 1000 10100,6,-3351.076745166022,0,9
model1,24,smc,8,0000 1 10 100 1000,5,-3352.3548110385177,0,9
model1,24,smc,9,000 1 10 100,4,-3353.6779349116714,1,9
model1,24,smc,10,00 1 10,3,-3357.4997414449626,0,9
model1,24,smc,11,0 1,2,-3397.1505017607155,0,9
model1,25,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3373.212380828875,0,7
model1,25,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3373.2142204091087,0,7
model1,25,smc,2,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-3373.2185748792413,0,7
model1,25,smc,3,00000 000100 0010 001010 1 1000 10000 100100 10100 101010,10,-3373.3522828515856,0,7
model1,25,smc,4,00000 0010 001010 1 100 1000 10000 101010,8,-3373.875625334107,0,7
model1,25,smc,5,00000 1 10 100 1000 10000,6,-3374.7233388159943,0,7
model1,25,smc,6,0000 1 10 100 1000,5,-3375.3906101330654,0,7
model1,25,smc,7,000 1 10 100,4,-3376.501912445839,1,7
model1,25,smc,8,00 1 10,3,-3382.2025461072617,0,7
model1,25,smc,9,0 1,2,-3407.5105527706583,0,7
model1,26,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3434.2684159537575,0,10
model1,26,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3434.268534775235,0,10
model1,26,smc,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3434.2954602676164,0,10
model1,26,smc,3,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-3434.34142347103,0,10
model1,26,smc,4,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-3434.4193783408764,0,10
model1,26,smc,5,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-3434.51740359979,0,10
model1,26,smc,6,0000 000100 0010 1 1000 100100 1010 10100,8,-3434.638222450942,0,10
model1,26,smc,7,0000 000100 1 10 1000 100100 10100,7,-3434.775988513332,0,10
model1,26,smc,8,0000 1 10 100 1000,5,-3435.5566569318125,0,10
model1,26,smc,9,000 1 10 100,4,-3435.9896134056976,0,10
model1,26,smc,10,00 1 10,3,-3437.3400840066206,1,10
model1,26,smc,11,0 1,2,-3458.505098279036,0,10
model1,27,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3365.537277244958,0,7
model1,27,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3365.591673316129,0,7
model1,27,smc,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3365.6576243971294,0,7
model1,27,smc,3,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-3365.907084017663,0,7
model1,27,smc,4,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3366.0938120969204,0,7
model1,27,smc,5,0000 000100 1 10 1000 100100 10100,7,-3366.4975855117746,0,7
model1,27,smc,6,0000 1 10 100 1000,5,-3367.8378125282684,0,7
model1,27,smc,7,00 1 10,3,-3370.689072638159,1,7
model1,27,smc,8,0 1,2,-3402.983580954332,0,7
model1,28,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3374.111321322634,0,7
model1,28,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3374.114124199916,0,7
model1,28,smc,2,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000,12,-3374.133913027517,0,7
model1,28,smc,3,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-3374.187663707217,0,7
model1,28,smc,4,00000 000100 001000 1 10 10000 100100 10100 101000,9,-3374.335812599041,0,7
model1,28,smc,5,00000 000100 1 10 1000 10000 100100 10100,8,-3374.4950060418337,0,7
model1,28,smc,6,000 000100 1 10 100100 10100,6,-3374.9769961472794,0,7
model1,28,smc,7,000 1 10 100,4,-3377.3037070187856,1,7
model1,28,smc,8,00 1 10,3,-3380.493247050478,0,7
model1,28,smc,9,0 1,2,-3392.600662429284,0,7
model1,29,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3396.633734382557,0,7
model1,29,smc,1,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3396.634298973811,0,7
model1,29,smc,2,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-3396.6498251826765,0,7
model1,29,smc,3,00000 00010 000100 1 1000 10000 10010 100100 1010 10100,10,-3396.676778833523,0,7
model1,29,smc,4,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-3396.7776993936322,0,7
model1,29,smc,5,0000 000100 1 10 1000 100100 10100,7,-3397.4682568982757,0,7
model1,29,smc,6,000 000100 1 10 100100 10100,6,-3397.836462419482,0,7
model1,29,smc,7,000 1 10 100,4,-3399.3362693269637,1,7
model1,29,smc,8,00 1 10,3,-3403.1313887053366,0,7
model1,29,smc,9,0 1,2,-3429.66567208333,0,7
model1,30,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3286.0534103866667,0,5
model1,30,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3286.1413270310245,0,5
model1,30,smc,2,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3286.232361756857,0,5
model1,30,smc,3,00 000010 1 100010 10010 1010,6,-3288.2979082159245,0,5
model1,30,smc,4,00 0010 1 1010,4,-3290.2787041333977,0,5
model1,30,smc,5,00 1 10,3,-3291.7225036290147,1,5
model1,30,smc,6,0 1,2,-3321.760532602069,0,5
model1,31,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3322.6462914399763,0,7
model1,31,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3322.6476099056968,0,7
