model_name,sample_size,method,tree_idx,tree,num_contexts,sample_idx,opt
model1,5000,smc,0,0 1,2,9,0
model1,5000,smc,1,00 1 10,3,9,0
model1,5000,smc,2,0000 1 10 100 1000,5,9,0
model1,5000,smc,3,00000 1 10 100 1000 10000,6,9,1
model1,5000,smc,4,000000 1 10 100 1000 10000 100000,7,9,0
model1,5000,smc,0,0 1,2,10,0
model1,5000,smc,1,00 1 10,3,10,0
model1,5000,smc,2,000000 1 10 100 1000 10000 100000,7,10,1
model1,5000,smc,0,0 1,2,11,0
model1,5000,smc,1,00 1 10,3,11,0
model1,5000,smc,2,000 1 10 100,4,11,0
model1,5000,smc,3,0000 1 10 100 1000,5,11,1
model1,5000,smc,4,00000 1 10 100 1000 10000,6,11,0
model1,5000,smc,0,0 1,2,12,0
model1,5000,smc,1,00 1 10,3,12,0
model1,5000,smc,2,000 1 10 100,4,12,0
model1,5000,smc,3,0000 1 10 100 1000,5,12,0
model1,5000,smc,4,000000 1 10 100 1000 10000 100000,7,12,1
model1,5000,smc,0,0 1,2,13,0
model1,5000,smc,1,00 1 10,3,13,0
model1,5000,smc,2,000 1 10 100,4,13,0
model1,5000,smc,3,0000 1 10 100 1000,5,13,1
model1,5000,smc,4,00000 1 10 100 1000 10000,6,13,0
model1,5000,smc,0,0 1,2,14,0
model1,5000,smc,1,00 1 10,3,14,0
model1,5000,smc,2,000 1 10 100,4,14,0
model1,5000,smc,3,0000 1 10 100 1000,5,14,0
model1,5000,smc,4,000000 1 10 100 1000 10000 100000,7,14,1
model1,5000,smc,0,0 1,2,15,0
model1,5000,smc,1,00 1 10,3,15,0
model1,5000,smc,2,000 1 10 100,4,15,0
model1,5000,smc,3,0000 1 10 100 1000,5,15,1
model1,5000,smc,4,000000 1 10 100 1000 10000 100000,7,15,0
model1,5000,smc,0,0 1,2,16,0
model1,5000,smc,1,00 1 10,3,16,0
model1,5000,smc,2,000 1 10 100,4,16,0
model1,5000,smc,3,00000 1 10 100 1000 10000,6,16,1
model1,5000,smc,0,0 1,2,17,0
model1,5000,smc,1,00 1 10,3,17,0
model1,5000,smc,2,000 1 10 100,4,17,1
model1,5000,smc,3,000000 1 10 100 1000 10000 100000,7,17,0
model1,5000,smc,0,0 1,2,18,0
model1,5000,smc,1,00 1 10,3,18,0
model1,5000,smc,2,000000 1 10 100 1000 10000 100000,7,18,1
model1,5000,smc,0,0 1,2,19,0
model1,5000,smc,1,00 1 10,3,19,0
model1,5000,smc,2,000 1 10 100,4,19,0
model1,5000,smc,3,00000 1 10 100 1000 10000,6,19,1
model1,5000,smc,0,0 1,2,20,0
model1,5000,smc,1,00 1 10,3,20,0
model1,5000,smc,2,000 1 10 100,4,20,0
model1,5000,smc,3,00000 1 10 100 1000 10000,6,20,1
model1,5000,smc,0,0 1,2,21,0
model1,5000,smc,1,00 1 10,3,21,0
model1,5000,smc,2,0000 1 10 100 1000,5,21,0
model1,5000,smc,3,000000 1 10 100 1000 10000 100000,7,21,1
model1,5000,smc,0,0 1,2,22,0
model1,5000,smc,1,00 1 10,3,22,0
model1,5000,smc,2,000 1 10 100,4,22,0
model1,5000,smc,3,000000 1 10 100 1000 10000 100000,7,22,1
model1,5000,smc,0,0 1,2,23,0
model1,5000,smc,1,00 1 10,3,23,0
model1,5000,smc,2,000 1 10 100,4,23,1
model1,5000,smc,3,000000 1 10 100 1000 10000 100000,7,23,0
model1,5000,smc,0,0 1,2,24,0
model1,5000,smc,1,00 1 10,3,24,0
model1,5000,smc,2,000 1 10 100,4,24,0
model1,5000,smc,3,000000 1 10 100 1000 10000 100000,7,24,1
model1,5000,smc,0,0 1,2,25,0
model1,5000,smc,1,00 1 10,3,25,0
model1,5000,smc,2,000 1 10 100,4,25,0
model1,5000,smc,3,0000 1 10 100 1000,5,25,0
model1,5000,smc,4,00000 1 10 100 1000 10000,6,25,0
model1,5000,smc,5,000000 1 10 100 1000 10000 100000,7,25,1
model1,5000,smc,0,0 1,2,26,0
model1,5000,smc,1,000 1 10 100,4,26,0
model1,5000,smc,2,00000 1 10 100 1000 10000,6,26,1
model1,5000,smc,3,000000 1 10 100 1000 10000 100000,7,26,0
model1,5000,smc,0,0 1,2,27,0
model1,5000,smc,1,00 1 10,3,27,0
model1,5000,smc,2,000 1 10 100,4,27,1
model1,5000,smc,3,000000 1 10 100 1000 10000 100000,7,27,0
model1,5000,smc,0,0 1,2,28,0
model1,5000,smc,1,00 1 10,3,28,0
model1,5000,smc,2,000000 1 10 100 1000 10000 100000,7,28,1
model1,5000,smc,0,0 1,2,29,0
model1,5000,smc,1,00 1 10,3,29,0
model1,5000,smc,2,000 1 10 100,4,29,0
model1,5000,smc,3,0000 1 10 100 1000,5,29,0
model1,5000,smc,4,000000 1 10 100 1000 10000 100000,7,29,1
model1,5000,smc,0,0 1,2,30,0
model1,5000,smc,1,00 1 10,3,30,0
model1,5000,smc,2,000 1 10 100,4,30,0
model1,5000,smc,3,0000 1 10 100 1000,5,30,0
model1,5000,smc,4,000000 1 10 100 1000 10000 100000,7,30,1
model1,5000,smc,0,0 1,2,31,0
model1,5000,smc,1,00 1 10,3,31,0
model1,5000,smc,2,000 1 10 100,4,31,0
model1,5000,smc,3,0000 1 10 100 1000,5,31,1
model1,5000,smc,4,000000 1 10 100 1000 10000 100000,7,31,0
model1,5000,smc,0,0 1,2,32,0
model1,5000,smc,1,00 1 10,3,32,0
model1,5000,smc,2,000 1 10 100,4,32,1
model1,5000,smc,3,000000 1 10 100 1000 10000 100000,7,32,0
model1,5000,smc,0,0 1,2,33,0
model1,5000,smc,1,00 1 10,3,33,0
model1,5000,smc,2,000 1 10 100,4,33,0
model1,5000,smc,3,00000 1 10 100 1000 10000,6,33,1
model1,5000,smc,4,000000 1 10 100 1000 10000 100000,7,33,0
model1,5000,smc,0,0 1,2,34,0
model1,5000,smc,1,00 1 10,3,34,0
model1,5000,smc,2,000 1 10 100,4,34,0
model1,5000,smc,3,0000 1 10 100 1000,5,34,0
model1,5000,smc,4,000000 1 10 100 1000 10000 100000,7,34,1
model1,5000,smc,0,0 1,2,35,0
model1,5000,smc,1,00 1 10,3,35,0
model1,5000,smc,2,000000 1 10 100 1000 10000 100000,7,35,1
model1,5000,smc,0,0 1,2,36,0
model1,5000,smc,1,00 1 10,3,36,0
model1,5000,smc,2,000 1 10 100,4,36,0
model1,5000,smc,3,0000 1 10 100 1000,5,36,0
model1,5000,smc,4,000000 1 10 100 1000 10000 100000,7,36,1
model1,5000,smc,0,0 1,2,37,0
model1,5000,smc,1,00 1 10,3,37,0
model1,5000,smc,2,000 1 10 100,4,37,0
model1,5000,smc,3,0000 1 10 100 1000,5,37,0
model1,5000,smc,4,000000 1 10 100 1000 10000 100000,7,37,1
model1,5000,smc,0,0 1,2,38,0
model1,5000,smc,1,00 1 10,3,38,0
model1,5000,smc,2,000 1 10 100,4,38,1
model1,5000,smc,3,000000 1 10 100 1000 10000 100000,7,38,0
model1,5000,smc,0,0 1,2,39,0
model1,5000,smc,1,00 1 10,3,39,0
model1,5000,smc,2,000 1 10 100,4,39,0
model1,5000,smc,3,0000 1 10 100 1000,5,39,0
model1,5000,smc,4,00000 1 10 100 1000 10000,6,39,1
model1,5000,smc,5,000000 1 10 100 1000 10000 100000,7,39,0
model1,5000,smc,0,0 1,2,40,0
model1,5000,smc,1,00 1 10,3,40,0
model1,5000,smc,2,000 1 10 100,4,40,0
model1,5000,smc,3,0000 1 10 100 1000,5,40,1
model1,5000,smc,4,000000 1 10 100 1000 10000 100000,7,40,0
model1,5000,smc,0,0 1,2,41,0
model1,5000,smc,1,00 1 10,3,41,0
model1,5000,smc,2,000 1 10 100,4,41,1
model1,5000,smc,3,000000 1 10 100 1000 10000 100000,7,41,0
model1,5000,smc,0,0 1,2,42,0
model1,5000,smc,1,00 1 10,3,42,0
model1,5000,smc,2,000 1 10 100,4,42,1
model1,5000,smc,3,000000 1 10 100 1000 10000 100000,7,42,0
model1,5000,smc,0,0 1,2,43,0
model1,5000,smc,1,00 1 10,3,43,0
model1,5000,smc,2,000 1 10 100,4,43,0
model1,5000,smc,3,000000 1 10 100 1000 10000 100000,7,43,1
model1,5000,smc,0,0 1,2,44,0
model1,5000,smc,1,00 1 10,3,44,0
model1,5000,smc,2,00000 1 10 100 1000 10000,6,44,1
model1,5000,smc,0,0 1,2,45,0
model1,5000,smc,1,00 1 10,3,45,0
model1,5000,smc,2,000 1 10 100,4,45,0
model1,5000,smc,3,0000 1 10 100 1000,5,45,1
model1,5000,smc,4,000000 1 10 100 1000 10000 100000,7,45,0
model1,5000,smc,0,0 1,2,46,0
model1,5000,smc,1,00 1 10,3,46,0
model1,5000,smc,2,00000 1 10 100 1000 10000,6,46,1
model1,5000,smc,3,000000 1 10 100 1000 10000 100000,7,46,0
model1,5000,smc,0,0 1,2,47,0
model1,5000,smc,1,00 1 10,3,47,0
model1,5000,smc,2,000 1 10 100,4,47,0
model1,5000,smc,3,0000 1 10 100 1000,5,47,0
model1,5000,smc,4,000000 1 10 100 1000 10000 100000,7,47,1
model1,5000,smc,0,0 1,2,48,0
model1,5000,smc,1,00 1 10,3,48,0
model1,5000,smc,2,000 1 10 100,4,48,1
model1,5000,smc,3,000000 1 10 100 1000 10000 100000,7,48,0
model1,5000,smc,0,0 1,2,49,0
model1,5000,smc,1,00 1 10,3,49,0
model1,5000,smc,2,000 1 10 100,4,49,1
model1,5000,smc,3,000000 1 10 100 1000 10000 100000,7,49,0
model1,5000,smc,0,0 1,2,50,0
model1,5000,smc,1,00 1 10,3,50,0
model1,5000,smc,2,00000 1 10 100 1000 10000,6,50,1
model1,5000,smc,0,0 1,2,51,0
model1,5000,smc,1,00 1 10,3,51,0
model1,5000,smc,2,000 1 10 100,4,51,1
model1,5000,smc,3,000000 1 10 100 1000 10000 100000,7,51,0
model1,5000,smc,0,0 1,2,52,0
model1,5000,smc,1,00 1 10,3,52,0
model1,5000,smc,2,000 1 10 100,4,52,1
model1,5000,smc,3,000000 1 10 100 1000 10000 100000,7,52,0
model1,5000,smc,0,0 1,2,53,0
model1,5000,smc,1,00 1 10,3,53,0
model1,5000,smc,2,000 1 10 100,4,53,1
model1,5000,smc,3,000000 1 10 100 1000 10000 100000,7,53,0
model1,5000,smc,0,0 1,2,54,0
model1,5000,smc,1,00 1 10,3,54,0
model1,5000,smc,2,000 1 10 100,4,54,0
model1,5000,smc,3,0000 1 10 100 1000,5,54,1
model1,5000,smc,4,000000 1 10 100 1000 10000 100000,7,54,0
model1,5000,smc,0,0 1,2,55,0
model1,5000,smc,1,00 1 10,3,55,0
model1,5000,smc,2,000 1 10 100,4,55,1
model1,5000,smc,3,000000 1 10 100 1000 10000 100000,7,55,0
model1,5000,smc,0,0 1,2,56,0
model1,5000,smc,1,00 1 10,3,56,0
model1,5000,smc,2,000 1 10 100,4,56,1
model1,5000,smc,3,00000 1 10 100 1000 10000,6,56,0
model1,5000,smc,0,0 1,2,57,0
model1,5000,smc,1,00 1 10,3,57,0
model1,5000,smc,2,000 1 10 100,4,57,1
model1,5000,smc,3,00000 1 10 100 1000 10000,6,57,0
model1,5000,smc,0,0 1,2,58,0
model1,5000,smc,1,00 1 10,3,58,0
model1,5000,smc,2,0000 1 10 100 1000,5,58,0
model1,5000,smc,3,000000 1 10 100 1000 10000 100000,7,58,1
model1,5000,smc,0,0 1,2,59,0
model1,5000,smc,1,00 1 10,3,59,0
model1,5000,smc,2,000 1 10 100,4,59,0
model1,5000,smc,3,0000 1 10 100 1000,5,59,1
model1,5000,smc,4,000000 1 10 100 1000 10000 100000,7,59,0
model1,5000,smc,0,0 1,2,60,0
model1,5000,smc,1,00 1 10,3,60,0
model1,5000,smc,2,000 1 10 100,4,60,0
model1,5000,smc,3,0000 1 10 100 1000,5,60,1
model1,5000,smc,4,000000 1 10 100 1000 10000 100000,7,60,0
model1,5000,smc,0,0 1,2,61,0
model1,5000,smc,1,00 1 10,3,61,0
model1,5000,smc,2,000 1 10 100,4,61,0
model1,5000,smc,3,0000 1 10 100 1000,5,61,1
model1,5000,smc,4,000000 1 10 100 1000 10000 100000,7,61,0
model1,5000,smc,0,0 1,2,62,0
model1,5000,smc,1,00 1 10,3,62,0
model1,5000,smc,2,000 1 10 100,4,62,0
model1,5000,smc,3,0000 1 10 100 1000,5,62,0
model1,5000,smc,4,000000 1 10 100 1000 10000 100000,7,62,1
model1,5000,smc,0,0 1,2,63,0
model1,5000,smc,1,00 1 10,3,63,0
model1,5000,smc,2,00000 1 10 100 1000 10000,6,63,1
model1,5000,smc,0,0 1,2,64,0
model1,5000,smc,1,00 1 10,3,64,0
model1,5000,smc,2,000 1 10 100,4,64,1
model1,5000,smc,3,00000 1 10 100 1000 10000,6,64,0
model1,5000,smc,4,000000 1 10 100 1000 10000 100000,7,64,0
model1,5000,smc,0,0 1,2,65,0
model1,5000,smc,1,00 1 10,3,65,0
model1,5000,smc,2,000 1 10 100,4,65,1
model1,5000,smc,3,000000 1 10 100 1000 10000 100000,7,65,0
model1,5000,smc,0,0 1,2,66,0
model1,5000,smc,1,00 1 10,3,66,0
model1,5000,smc,2,0000 1 10 100 1000,5,66,1
model1,5000,smc,3,00000 1 10 100 1000 10000,6,66,0
model1,5000,smc,0,0 1,2,67,0
model1,5000,smc,1,00 1 10,3,67,0
model1,5000,smc,2,000 1 10 100,4,67,0
model1,5000,smc,3,0000 1 10 100 1000,5,67,0
model1,5000,smc,4,00000 1 10 100 1000 10000,6,67,1
model1,5000,smc,0,0 1,2,68,0
model1,5000,smc,1,00 1 10,3,68,0
model1,5000,smc,2,000 1 10 100,4,68,0
model1,5000,smc,3,0000 1 10 100 1000,5,68,1
model1,5000,smc,4,000000 1 10 100 1000 10000 100000,7,68,0
model1,5000,smc,0,0 1,2,69,0
model1,5000,smc,1,00 1 10,3,69,0
model1,5000,smc,2,000 1 10 100,4,69,1
model1,5000,smc,3,000000 1 10 100 1000 10000 100000,7,69,0
model1,5000,smc,0,0 1,2,70,0
model1,5000,smc,1,00 1 10,3,70,0
model1,5000,smc,2,000 1 10 100,4,70,0
model1,5000,smc,3,0000 1 10 100 1000,5,70,0
model1,5000,smc,4,00000 1 10 100 1000 10000,6,70,1
model1,5000,smc,5,000000 1 10 100 1000 10000 100000,7,70,0
model1,5000,smc,0,0 1,2,71,0
model1,5000,smc,1,00 1 10,3,71,0
model1,5000,smc,2,000 1 10 100,4,71,0
model1,5000,smc,3,0000 1 10 100 1000,5,71,0
model1,5000,smc,4,000000 1 10 100 1000 10000 100000,7,71,1
