model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model1,5,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1698.185131049999,0,6
model1,5,smc,1,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-1698.2275974626502,0,6
model1,5,smc,2,00000 000010 001000 1 100 10000 100010 10010 1010 101000,10,-1698.7164786352366,0,6
model1,5,smc,3,00000 001000 1 10 100 10000 101000,7,-1701.4862529210802,0,6
model1,5,smc,4,00000 1 10 100 1000 10000,6,-1702.5795034449673,0,6
model1,5,smc,5,000 1 10 100,4,-1705.2292549886704,0,6
model1,5,smc,6,00 1 10,3,-1707.9127287944623,1,6
model1,5,smc,7,0 1,2,-1725.9678588667748,0,6
model1,6,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1665.6482045955281,0,6
model1,6,smc,1,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1665.6544540511873,0,6
model1,6,smc,2,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-1665.7146195649432,0,6
model1,6,smc,3,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-1665.896537934506,0,6
model1,6,smc,4,000 000010 1 100 100010 10010 1010,7,-1667.3587279956037,0,6
model1,6,smc,5,000 1 10 100,4,-1669.6051213858707,0,6
model1,6,smc,6,00 1 10,3,-1671.8741999389733,1,6
model1,6,smc,7,0 1,2,-1680.6993185017152,0,6
model1,7,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1683.53811372822,0,10
model1,7,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1683.5553704543565,0,10
model1,7,smc,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-1683.5750023271353,0,10
model1,7,smc,3,00000 000010 00100 001010 1 1000 10000 100010 10010 10100 101010,11,-1683.718349389168,0,10
model1,7,smc,4,000 000010 00100 001010 1 100010 10010 10100 101010,9,-1684.0284764846201,0,10
model1,7,smc,5,000 000010 001010 1 100 100010 10010 101010,8,-1684.6325629258813,0,10
model1,7,smc,6,00 000010 001010 1 100010 10010 101010,7,-1684.7983827979078,0,10
model1,7,smc,7,00 00010 001010 1 10010 101010,6,-1685.2490017329853,0,10
model1,7,smc,8,00 0010 001010 1 101010,5,-1685.3435019898866,0,10
model1,7,smc,9,00 0010 1 1010,4,-1686.0814012455637,0,10
model1,7,smc,10,00 1 10,3,-1690.3062629774884,1,10
model1,7,smc,11,0 1,2,-1704.561584636912,0,10
model1,8,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1743.1849089222976,0,7
model1,8,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1743.196277867336,0,7
model1,8,smc,2,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1743.5214954428372,0,7
model1,8,smc,3,000 000010 001010 1 100 100010 10010 101010,8,-1744.9970653394025,0,7
model1,8,smc,4,000 0010 001010 1 100 101010,6,-1745.4995974295493,0,7
model1,8,smc,5,000 0010 1 100 1010,5,-1746.214805593043,0,7
model1,8,smc,6,00 0010 1 1010,4,-1747.0388099161275,0,7
model1,8,smc,7,00 1 10,3,-1750.1859515719905,1,7
model1,8,smc,8,0 1,2,-1761.6218212651215,0,7
model1,9,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1625.9435962077441,0,6
model1,9,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1625.9441310688344,0,6
model1,9,smc,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1626.0205689672719,0,6
model1,9,smc,3,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-1627.562986377226,0,6
model1,9,smc,4,000000 1 10 100 1000 10000 100000,7,-1630.2629162186352,0,6
model1,9,smc,5,00000 1 10 100 1000 10000,6,-1631.1769270491413,0,6
model1,9,smc,6,0000 1 10 100 1000,5,-1632.871534869243,1,6
model1,9,smc,7,00 1 10,3,-1640.2951723630063,0,6
model1,9,smc,8,0 1,2,-1664.3613303747763,0,6
model1,10,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1674.3209883868276,0,9
model1,10,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1674.3457352702587,0,9
model1,10,smc,2,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-1674.4459026071859,0,9
model1,10,smc,3,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010,11,-1674.661038064885,0,9
model1,10,smc,4,00000 00010 00100 001000 1 10000 10010 1010 10100 101000,10,-1674.8917838055092,0,9
model1,10,smc,5,00000 00010 001000 1 100 10000 10010 1010 101000,9,-1675.599684685831,0,9
model1,10,smc,6,00000 0010 001000 1 100 10000 1010 101000,8,-1675.8518729461387,0,9
model1,10,smc,7,00 0010 1 1010,4,-1678.8086329382377,0,9
model1,10,smc,8,00 1 10,3,-1681.290260215931,0,9
model1,10,smc,9,0 1,2,-1685.0049496639804,1,9
model1,11,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1636.9526479869728,0,8
model1,11,smc,1,00000 000100 0010 001000 001010 1 10000 100100 10100 101000 101010,11,-1636.9638288638325,0,8
model1,11,smc,2,00000 0010 00100 001000 001010 1 10000 10100 101000 101010,10,-1637.013210493487,0,8
model1,11,smc,3,00000 0010 001000 001010 1 100 10000 101000 101010,9,-1637.0836754388,0,8
model1,11,smc,4,00000 001000 1 10 100 10000 101000,7,-1638.0235196956726,0,8
model1,11,smc,5,0000 001000 1 10 100 101000,6,-1638.7819516379195,0,8
model1,11,smc,6,0000 1 10 100 1000,5,-1639.773482654453,0,8
model1,11,smc,7,000 1 10 100,4,-1642.288959208323,0,8
model1,11,smc,8,00 1 10,3,-1644.9603247452906,1,8
model1,11,smc,9,0 1,2,-1665.3831914987427,0,8
model1,12,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1714.3054438377724,0,8
model1,12,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1714.3059733717103,0,8
model1,12,smc,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-1714.339074534584,0,8
model1,12,smc,3,0000 000010 00100 001010 1 1000 100010 10010 10100 101010,10,-1714.5242317866175,0,8
model1,12,smc,4,0000 000010 001010 1 100 1000 100010 10010 101010,9,-1714.7643857536211,0,8
model1,12,smc,5,0000 0010 001010 1 100 1000 101010,7,-1715.7061106598783,0,8
model1,12,smc,6,0000 1 10 100 1000,5,-1716.9697116715097,0,8
model1,12,smc,7,000 1 10 100,4,-1718.073938629635,0,8
model1,12,smc,8,00 1 10,3,-1719.9758782290005,1,8
model1,12,smc,9,0 1,2,-1734.7767657671852,0,8
model1,13,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1692.198971942481,0,5
model1,13,smc,1,00000 000010 001000 001010 1 100 10000 100010 10010 101000 101010,11,-1692.219152690571,0,5
model1,13,smc,2,00000 000010 001010 1 100 1000 10000 100010 10010 101010,10,-1692.6531598326412,0,5
model1,13,smc,3,0000 000010 001010 1 100 1000 100010 10010 101010,9,-1693.2632499791957,0,5
model1,13,smc,4,0000 1 10 100 1000,5,-1696.7240511348175,0,5
model1,13,smc,5,000 1 10 100,4,-1697.8967918876679,1,5
model1,13,smc,6,00 1 10,3,-1701.1406284277432,0,5
model1,13,smc,7,0 1,2,-1713.5614587316047,0,5
model1,14,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1659.6605515230367,0,9
model1,14,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1659.6737740789472,0,9
model1,14,smc,2,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-1659.799101651483,0,9
model1,14,smc,3,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-1660.0438097024296,0,9
model1,14,smc,4,0000 000010 00100 001000 1 100010 10010 1010 10100 101000,10,-1660.3011425682873,0,9
model1,14,smc,5,0000 000010 00100 1 1000 100010 10010 1010 10100,9,-1660.8449334050033,0,9
model1,14,smc,6,0000 0010 00100 1 1000 1010 10100,7,-1662.8213137905902,0,9
model1,14,smc,7,0000 00100 1 10 1000 10100,6,-1663.9394449833521,0,9
model1,14,smc,8,0000 1 10 100 1000,5,-1665.2141228690818,0,9
model1,14,smc,9,000 1 10 100,4,-1667.1423877488485,1,9
model1,14,smc,10,00 1 10,3,-1672.20183641213,0,9
model1,14,smc,11,0 1,2,-1683.0120848283605,0,9
model1,15,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1642.5703246781509,0,7
model1,15,smc,1,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-1643.4185401959248,0,7
model1,15,smc,2,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010,11,-1643.852360908605,0,7
model1,15,smc,3,000000 000100 1 10 1000 10000 100000 100100 10100,9,-1644.8244177504102,0,7
model1,15,smc,4,000000 00100 1 10 1000 10000 100000 10100,8,-1645.3130478739965,0,7
model1,15,smc,5,0000 00100 1 10 1000 10100,6,-1646.8870871335603,0,7
model1,15,smc,6,000 00100 1 10 10100,5,-1648.5520992911938,0,7
model1,15,smc,7,00 1 10,3,-1652.7224472077792,1,7
model1,15,smc,8,0 1,2,-1674.7388103975131,0,7
model1,16,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1698.3579991205618,0,5
model1,16,smc,1,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-1698.391988978782,0,5
model1,16,smc,2,00000 00100 001000 1 10 10000 10100 101000,8,-1700.2941083181684,0,5
model1,16,smc,3,00000 001000 1 10 100 10000 101000,7,-1701.035907420162,0,5
model1,16,smc,4,000 1 10 100,4,-1703.7139689995772,0,5
model1,16,smc,5,00 1 10,3,-1705.704164452418,1,5
model1,16,smc,6,0 1,2,-1730.3823381059005,0,5
model1,17,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1739.3590880907568,0,7
model1,17,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1739.359395201618,0,7
model1,17,smc,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-1739.4193910985887,0,7
model1,17,smc,3,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-1739.5297026065732,0,7
model1,17,smc,4,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-1739.6923008269096,0,7
model1,17,smc,5,000000 1 10 100 1000 10000 100000,7,-1740.4435595750674,0,7
model1,17,smc,6,000 1 10 100,4,-1744.5044721920954,0,7
model1,17,smc,7,00 1 10,3,-1746.21227043588,1,7
model1,17,smc,8,0 1,2,-1764.9839244953405,0,7
model1,18,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1673.0812879470982,0,5
model1,18,smc,1,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-1673.312518262339,0,5
model1,18,smc,2,0000 000100 001000 1 10 100100 10100 101000,8,-1675.1240367246394,0,5
model1,18,smc,3,000 000100 1 10 100100 10100,6,-1677.7505304199235,0,5
model1,18,smc,4,000 00100 1 10 10100,5,-1679.34425651709,0,5
model1,18,smc,5,00 1 10,3,-1683.2314898710506,1,5
model1,18,smc,6,0 1,2,-1691.8934951791175,0,5
model1,19,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1673.4852112173978,0,7
model1,19,smc,1,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-1673.4977362224624,0,7
model1,19,smc,2,00000 000010 001000 001010 1 100 10000 100010 10010 101000 101010,11,-1673.736795984213,0,7
model1,19,smc,3,00000 000010 001010 1 100 1000 10000 100010 10010 101010,10,-1674.1081923515137,0,7
model1,19,smc,4,00000 00010 001010 1 100 1000 10000 10010 101010,9,-1674.8016344788373,0,7
model1,19,smc,5,00000 00010 1 100 1000 10000 10010 1010,8,-1675.702264667894,0,7
model1,19,smc,6,000 00010 1 100 10010 1010,6,-1678.072535112634,0,7
model1,19,smc,7,000 1 10 100,4,-1680.6871604937955,1,7
model1,19,smc,8,00 1 10,3,-1682.973158264588,0,7
model1,19,smc,9,0 1,2,-1696.7784815811046,0,7
model1,20,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1671.5221910219364,0,6
model1,20,smc,1,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-1671.5990001731316,0,6
model1,20,smc,2,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-1671.6781106801304,0,6
model1,20,smc,3,00000 00010 000100 1 1000 10000 10010 100100 1010 10100,10,-1672.0629235764668,0,6
model1,20,smc,4,00000 00010 00100 1 1000 10000 10010 1010 10100,9,-1672.8503028983196,0,6
model1,20,smc,5,00 00010 1 10010 1010,5,-1676.2887324128599,0,6
model1,20,smc,6,00 1 10,3,-1680.5965139002058,1,6
model1,20,smc,7,0 1,2,-1687.3063707253666,0,6
model1,21,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1688.9313270580078,0,9
model1,21,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1688.9497458357323,0,9
model1,21,smc,2,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-1688.9733155236195,0,9
model1,21,smc,3,0000 00010 00100 001000 001010 1 10010 10100 101000 101010,10,-1689.1767078252678,0,9
model1,21,smc,4,0000 00010 00100 001000 1 10010 1010 10100 101000,9,-1689.3045425707605,0,9
model1,21,smc,5,0000 00010 001000 1 100 10010 1010 101000,8,-1689.6951781419787,0,9
model1,21,smc,6,0000 00010 1 100 1000 10010 1010,7,-1690.2497740907584,0,9
model1,21,smc,7,00 00010 1 10010 1010,5,-1691.6451481557724,0,9
model1,21,smc,8,00 0010 1 1010,4,-1692.6458333341034,0,9
model1,21,smc,9,00 1 10,3,-1695.575473540162,1,9
model1,21,smc,10,0 1,2,-1711.3191722067468,0,9
model1,22,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1714.3708070426035,0,5
model1,22,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1714.3798898936318,0,5
model1,22,smc,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1714.526332012496,0,5
model1,22,smc,3,000 000010 000100 1 100010 10010 100100 1010 10100,9,-1715.2594604449669,0,5
model1,22,smc,4,000 000010 1 100 100010 10010 1010,7,-1716.0643307026926,0,5
model1,22,smc,5,000 1 10 100,4,-1718.2828462307166,1,5
model1,22,smc,6,00 1 10,3,-1720.6561030202006,0,5
model1,22,smc,7,0 1,2,-1727.8473764990586,0,5
model1,23,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1708.0230525002023,0,7
model1,23,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1708.0856734983963,0,7
model1,23,smc,2,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-1708.1717675618738,0,7
model1,23,smc,3,000000 00010 00100 001010 1 1000 10000 100000 10010 10100 101010,11,-1708.2981832847563,0,7
model1,23,smc,4,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-1708.7121053675653,0,7
model1,23,smc,5,000000 00010 1 100 1000 10000 100000 10010 1010,9,-1709.062227597578,0,7
model1,23,smc,6,000 00010 1 100 10010 1010,6,-1710.8481011623855,0,7
model1,23,smc,7,000 1 10 100,4,-1712.6315199243913,1,7
model1,23,smc,8,00 1 10,3,-1715.1663811009735,0,7
model1,23,smc,9,0 1,2,-1725.638446768668,0,7
model1,24,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1645.9627448283818,0,7
model1,24,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1645.9816676635708,0,7
model1,24,smc,2,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-1646.0316013204072,0,7
model1,24,smc,3,000000 00010 00100 001010 1 1000 10000 100000 10010 10100 101010,11,-1646.1677061291707,0,7
model1,24,smc,4,000 00010 00100 001010 1 10010 10100 101010,8,-1647.5908241334205,0,7
model1,24,smc,5,000 0010 00100 001010 1 10100 101010,7,-1647.8412993228421,0,7
model1,24,smc,6,00 0010 001010 1 101010,5,-1649.1191411116336,0,7
model1,24,smc,7,00 1 10,3,-1651.8200050460957,1,7
model1,24,smc,8,0 1,2,-1664.0540747714083,0,7
model1,25,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1695.7679875214926,0,7
model1,25,smc,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1695.7792009170603,0,7
model1,25,smc,2,00000 000010 001000 001010 1 100 10000 100010 10010 101000 101010,11,-1696.1670200694348,0,7
model1,25,smc,3,0000 000010 001000 001010 1 100 100010 10010 101000 101010,10,-1696.4096169015988,0,7
model1,25,smc,4,0000 0010 001000 001010 1 100 101000 101010,8,-1697.8719098396828,0,7
model1,25,smc,5,0000 001000 1 10 100 101000,6,-1699.764315327046,0,7
model1,25,smc,6,000 1 10 100,4,-1703.943539835956,0,7
model1,25,smc,7,00 1 10,3,-1707.1055891082947,1,7
model1,25,smc,8,0 1,2,-1720.2577587328342,0,7
model1,26,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1610.1083304473323,0,5
model1,26,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1610.2157587406962,0,5
model1,26,smc,2,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-1610.7962359672722,0,5
model1,26,smc,3,000000 001000 1 10 100 10000 100000 101000,8,-1612.556509843781,0,5
model1,26,smc,4,00000 001000 1 10 100 10000 101000,7,-1613.4466581278928,0,5
model1,26,smc,5,000 1 10 100,4,-1618.2046555758247,1,5
model1,26,smc,6,0 1,2,-1636.7975584314217,0,5
model1,27,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1716.4201748169369,0,6
model1,27,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1716.4717870639163,0,6
model1,27,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-1716.712306987438,0,6
model1,27,smc,3,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000,11,-1717.0909905014398,0,6
model1,27,smc,4,000000 00100 001000 1 10 10000 100000 10100 101000,9,-1718.7053714582476,0,6
model1,27,smc,5,0000 00100 001000 1 10 10100 101000,7,-1720.1202370699896,0,6
model1,27,smc,6,00 1 10,3,-1725.3297641582199,1,6
model1,27,smc,7,0 1,2,-1740.9958421604047,0,6
model1,28,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1721.300897830662,0,7
model1,28,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1721.6330038609515,0,7
model1,28,smc,2,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-1721.7583314334872,0,7
model1,28,smc,3,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010,11,-1722.2481068255113,0,7
model1,28,smc,4,000 00010 000100 001010 1 10010 100100 10100 101010,9,-1723.2821623697923,0,7
model1,28,smc,5,000 000100 1 10 100100 10100,6,-1726.950137907073,0,7
model1,28,smc,6,000 1 10 100,4,-1731.6005031465625,0,7
model1,28,smc,7,00 1 10,3,-1731.7671410507721,1,7
model1,28,smc,8,0 1,2,-1746.5902020715075,0,7
model1,29,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1705.2813121939903,0,8
model1,29,smc,1,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-1705.4870642502758,0,8
model1,29,smc,2,0000 000010 000100 001010 1 1000 100010 10010 100100 10100 101010,11,-1705.6109663304935,0,8
model1,29,smc,3,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-1705.8122453422206,0,8
model1,29,smc,4,0000 000010 00100 1 1000 100010 10010 1010 10100,9,-1706.0733679427606,0,8
model1,29,smc,5,0000 000010 1 100 1000 100010 10010 1010,8,-1706.3646903648344,0,8
model1,29,smc,6,0000 1 10 100 1000,5,-1707.7863601475,0,8
model1,29,smc,7,000 1 10 100,4,-1708.919185572463,0,8
model1,29,smc,8,00 1 10,3,-1710.7368217361045,1,8
model1,29,smc,9,0 1,2,-1726.908468798221,0,8
model1,30,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1714.9499508715949,0,6
model1,30,smc,1,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1714.9531040333195,0,6
model1,30,smc,2,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-1715.0262805346692,0,6
model1,30,smc,3,000000 001000 1 10 100 10000 100000 101000,8,-1715.4996382934498,0,6
model1,30,smc,4,000000 1 10 100 1000 10000 100000,7,-1715.6599440652083,0,6
model1,30,smc,5,000 1 10 100,4,-1717.0753624721945,0,6
model1,30,smc,6,00 1 10,3,-1718.969159690757,1,6
model1,30,smc,7,0 1,2,-1734.7767657671852,0,6
model1,31,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1700.234573181668,0,6
model1,31,smc,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1700.2596795200811,0,6
model1,31,smc,2,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000,11,-1700.7020623446267,0,6
model1,31,smc,3,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-1701.0087539962394,0,6
model1,31,smc,4,000000 000100 1 10 1000 10000 100000 100100 10100,9,-1701.3592687431744,0,6
model1,31,smc,5,000 000100 1 10 100100 10100,6,-1702.6615602973259,0,6
model1,31,smc,6,000 1 10 100,4,-1703.896123628058,1,6
model1,31,smc,7,00 1 10,3,-1706.675957298492,0,6
model1,31,smc,8,0 1,2,-1714.8433233018322,0,6
model1,32,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1707.5900823221007,0,7
