model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model2,3,prune,14,0000 0010 001000 1 100 1010 101000,7,-1520.5468526632492,0,17
model2,3,prune,15,0000 001000 1 10 100 101000,6,-1520.6241618260487,0,17
model2,3,prune,16,0000 1 10 100 1000,5,-1521.3978968551385,0,17
model2,3,prune,17,000 1 10 100,4,-1521.5474924250757,1,17
model2,3,prune,18,00 1 10,3,-1524.867489841911,0,17
model2,3,prune,19,0 1,2,-1544.1712960363832,0,17
model2,4,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4955.380650138099,0,18
model2,4,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4955.380650138099,0,18
model2,4,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4955.380650138099,0,18
model2,4,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4955.380650138099,0,18
model2,4,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4955.380650138099,0,18
model2,4,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4955.3806501381,0,18
model2,4,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4955.3806501381,0,18
model2,4,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1543.3070241024222,0,18
model2,4,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1543.3138762759452,0,18
model2,4,prune,9,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-1543.3882358652172,0,18
model2,4,prune,10,000000 00010 00100 001010 1 1000 10000 100000 10010 10100 101010,11,-1543.4729460291765,0,18
model2,4,prune,11,00000 00010 00100 001010 1 1000 10000 10010 10100 101010,10,-1543.5590333797713,0,18
model2,4,prune,12,00000 00010 00100 1 1000 10000 10010 1010 10100,9,-1543.7030923930554,0,18
model2,4,prune,13,00000 00010 1 100 1000 10000 10010 1010,8,-1543.9529742000534,0,18
model2,4,prune,14,0000 00010 1 100 1000 10010 1010,7,-1544.217851455332,0,18
model2,4,prune,15,0000 0010 1 100 1000 1010,6,-1544.5315511383274,0,18
model2,4,prune,16,0000 1 10 100 1000,5,-1544.5318265386577,0,18
model2,4,prune,17,000 1 10 100,4,-1545.6098904622795,0,18
model2,4,prune,18,00 1 10,3,-1547.177773165739,1,18
model2,4,prune,19,0 1,2,-1589.049465502204,0,18
model2,5,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4901.021650500327,0,18
model2,5,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-4901.021650500326,0,18
model2,5,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-4901.021650500327,0,18
model2,5,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4901.021650500327,0,18
model2,5,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4901.021650500326,0,18
model2,5,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4901.021650500326,0,18
model2,5,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4901.021650500326,0,18
model2,5,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1480.3095199889806,0,18
model2,5,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1480.3134096947056,0,18
model2,5,prune,9,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-1480.5243265275283,0,18
model2,5,prune,10,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010,11,-1480.826433143376,0,18
model2,5,prune,11,00000 00010 00100 001010 1 1000 10000 10010 10100 101010,10,-1481.1318682824476,0,18
model2,5,prune,12,00000 0010 00100 001010 1 1000 10000 10100 101010,9,-1481.658125747123,0,18
model2,5,prune,13,00000 0010 001010 1 100 1000 10000 101010,8,-1482.2840339877769,0,18
model2,5,prune,14,00000 0010 1 100 1000 10000 1010,7,-1482.9528443483332,0,18
model2,5,prune,15,00000 1 10 100 1000 10000,6,-1483.8077119666389,0,18
model2,5,prune,16,0000 1 10 100 1000,5,-1486.9900400725655,0,18
model2,5,prune,17,000 1 10 100,4,-1488.0872793406775,0,18
model2,5,prune,18,00 1 10,3,-1489.3392126116876,1,18
model2,5,prune,19,0 1,2,-1506.8114500731344,0,18
model2,6,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4872.698803440735,0,17
model2,6,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4872.698803440735,0,17
model2,6,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4872.698803440735,0,17
model2,6,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4872.698803440735,0,17
model2,6,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4872.698803440735,0,17
model2,6,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4872.698803440735,0,17
model2,6,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4872.698803440735,0,17
model2,6,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1450.7122972339694,0,17
model2,6,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1450.9033063706145,0,17
model2,6,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1452.2352334360444,0,17
model2,6,prune,10,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-1453.595747511561,0,17
model2,6,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-1453.871883650121,0,17
model2,6,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-1455.7665698332526,0,17
model2,6,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-1458.886816893838,0,17
model2,6,prune,14,0000 000100 1 10 1000 100100 10100,7,-1458.9121911034483,0,17
model2,6,prune,15,000 000100 1 10 100100 10100,6,-1459.6129373530664,0,17
model2,6,prune,16,000 00100 1 10 10100,5,-1463.5184709598448,0,17
model2,6,prune,17,000 1 10 100,4,-1463.5301458092024,1,17
model2,6,prune,18,00 1 10,3,-1464.9937829398245,0,17
model2,6,prune,19,0 1,2,-1491.6692078157253,0,17
model2,7,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4886.08818645565,0,17
model2,7,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4886.08818645565,0,17
model2,7,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4886.08818645565,0,17
model2,7,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4886.08818645565,0,17
model2,7,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4886.08818645565,0,17
model2,7,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4886.08818645565,0,17
model2,7,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4886.088186455651,0,17
model2,7,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1464.35492739238,0,17
model2,7,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1464.3706108238403,0,17
model2,7,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1464.4103195621065,0,17
model2,7,prune,10,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-1464.6301879213322,0,17
model2,7,prune,11,000000 00010 00100 1 1000 10000 100000 10010 1010 10100,10,-1464.878006531754,0,17
model2,7,prune,12,00000 00010 00100 1 1000 10000 10010 1010 10100,9,-1465.1523665382651,0,17
model2,7,prune,13,0000 00010 00100 1 1000 10010 1010 10100,8,-1465.2716317099698,0,17
model2,7,prune,14,000 00010 00100 1 10010 1010 10100,7,-1465.354087236651,0,17
model2,7,prune,15,000 0010 00100 1 1010 10100,6,-1465.7649792978098,0,17
model2,7,prune,16,000 00100 1 10 10100,5,-1466.9461132057043,0,17
model2,7,prune,17,000 1 10 100,4,-1468.4378895736263,1,17
model2,7,prune,18,00 1 10,3,-1474.6955837353066,0,17
model2,7,prune,19,0 1,2,-1495.9100199582465,0,17
model2,8,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4856.380664998094,0,17
model2,8,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4856.380664998094,0,17
model2,8,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4856.380664998095,0,17
model2,8,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4856.380664998094,0,17
model2,8,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4856.380664998094,0,17
model2,8,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4856.380664998094,0,17
model2,8,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4856.380664998094,0,17
model2,8,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1431.9064344085332,0,17
model2,8,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1431.9085251741596,0,17
model2,8,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1431.9385315347527,0,17
model2,8,prune,10,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-1432.0427134545648,0,17
model2,8,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-1432.05563654267,0,17
model2,8,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-1433.1745526793868,0,17
model2,8,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-1433.405550033596,0,17
model2,8,prune,14,000 000010 1 100 100010 10010 1010,7,-1435.7931593778005,0,17
model2,8,prune,15,000 00010 1 100 10010 1010,6,-1439.3688725234274,0,17
model2,8,prune,16,000 0010 1 100 1010,5,-1439.3696717754856,0,17
model2,8,prune,17,000 1 10 100,4,-1439.4028832019703,1,17
model2,8,prune,18,00 1 10,3,-1444.6656511835008,0,17
model2,8,prune,19,0 1,2,-1465.3949079877057,0,17
model2,9,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4896.7143177286935,0,18
model2,9,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4896.7143177286935,0,18
model2,9,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4896.7143177286935,0,18
model2,9,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4896.7143177286935,0,18
model2,9,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4896.7143177286935,0,18
model2,9,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4896.7143177286935,0,18
model2,9,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4896.714317728693,0,18
model2,9,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1477.296919188992,0,18
model2,9,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1477.3126088892172,0,18
model2,9,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-1477.3543463298129,0,18
model2,9,prune,10,00000 000010 00100 001010 1 1000 10000 100010 10010 10100 101010,11,-1477.5697650173956,0,18
model2,9,prune,11,0000 000010 00100 001010 1 1000 100010 10010 10100 101010,10,-1477.8946317784712,0,18
model2,9,prune,12,0000 000010 001010 1 100 1000 100010 10010 101010,9,-1478.2447043880322,0,18
model2,9,prune,13,0000 00010 001010 1 100 1000 10010 101010,8,-1478.9970630880869,0,18
model2,9,prune,14,0000 0010 001010 1 100 1000 101010,7,-1479.278485059129,0,18
model2,9,prune,15,000 0010 001010 1 100 101010,6,-1480.5395271477003,0,18
model2,9,prune,16,00 0010 001010 1 101010,5,-1480.5795276880533,0,18
model2,9,prune,17,00 0010 1 1010,4,-1484.5232657914044,0,18
model2,9,prune,18,00 1 10,3,-1484.6113327362318,1,18
model2,9,prune,19,0 1,2,-1520.2949714031356,0,18
model2,10,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4878.645780515278,0,18
model2,10,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4878.645780515278,0,18
model2,10,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4878.645780515278,0,18
model2,10,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4878.645780515279,0,18
model2,10,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4878.645780515279,0,18
model2,10,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4878.645780515279,0,18
model2,10,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4878.645780515279,0,18
model2,10,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1455.1568789880862,0,18
model2,10,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1455.1933136341008,0,18
model2,10,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1455.395826691009,0,18
model2,10,prune,10,00000 000010 001000 001010 1 100 10000 100010 10010 101000 101010,11,-1455.6620521453178,0,18
model2,10,prune,11,0000 000010 001000 001010 1 100 100010 10010 101000 101010,10,-1455.685383634339,0,18
model2,10,prune,12,0000 000010 001010 1 100 1000 100010 10010 101010,9,-1456.615328962735,0,18
model2,10,prune,13,000 000010 001010 1 100 100010 10010 101010,8,-1456.6636266331839,0,18
model2,10,prune,14,000 00010 001010 1 100 10010 101010,7,-1458.6255993022337,0,18
model2,10,prune,15,000 0010 001010 1 100 101010,6,-1458.7447433684865,0,18
model2,10,prune,16,00 0010 001010 1 101010,5,-1460.7254529313018,0,18
model2,10,prune,17,00 0010 1 1010,4,-1462.770324086513,0,18
model2,10,prune,18,00 1 10,3,-1463.2780086482094,1,18
model2,10,prune,19,0 1,2,-1475.0667956466084,0,18
model2,11,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4875.419606338774,0,16
model2,11,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-4875.419606338774,0,16
model2,11,prune,2, 000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-4875.419606338774,0,16
model2,11,prune,3, 000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,19,-4875.419606338774,0,16
model2,11,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-4875.419606338774,0,16
model2,11,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4875.419606338774,0,16
model2,11,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4875.419606338774,0,16
model2,11,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1453.1806668190281,0,16
model2,11,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1453.4155020608164,0,16
model2,11,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-1453.7950354063157,0,16
model2,11,prune,10,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-1454.4963054292245,0,16
model2,11,prune,11,0000 000010 00100 001000 1 100010 10010 1010 10100 101000,10,-1454.773993680956,0,16
model2,11,prune,12,0000 00010 00100 001000 1 10010 1010 10100 101000,9,-1455.4958880806685,0,16
model2,11,prune,13,0000 0010 00100 001000 1 1010 10100 101000,8,-1455.5451787083846,0,16
