model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,3,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3367.2294823324023,0
model1,3,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3367.229482332402,0
model1,3,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3367.2294823324023,0
model1,3,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3367.2294823324023,0
model1,3,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3367.37568845115,0
model1,3,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3367.59769202757,0
model1,3,prune,10,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-3367.916646032483,0
model1,3,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-3368.0868633829596,0
model1,3,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3369.3594823010535,0
model1,3,prune,13,000000 00100 1 10 1000 10000 100000 10100,8,-3369.9639975233354,0
model1,3,prune,14,00000 00100 1 10 1000 10000 10100,7,-3370.9140566646156,1
model1,3,prune,15,0000 00100 1 10 1000 10100,6,-3371.3133817835605,0
model1,3,prune,16,000 00100 1 10 10100,5,-3371.375528146271,0
model1,3,prune,17,000 1 10 100,4,-3374.1503083561856,0
model1,3,prune,18,00 1 10,3,-3376.558373386181,0
model1,3,prune,19,0 1,2,-3405.8904053093315,0
model1,4,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3332.339189019077,0
model1,4,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3332.339189019077,0
model1,4,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3332.339189019077,0
model1,4,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3332.339189019077,0
model1,4,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3332.339189019077,0
model1,4,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3332.339189019077,0
model1,4,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3332.339189019077,0
model1,4,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3332.339189019077,0
model1,4,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3332.3680992926083,0
model1,4,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3332.4333038199193,0
model1,4,prune,10,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3332.4522331013386,0
model1,4,prune,11,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-3332.855858183786,0
model1,4,prune,12,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3332.855876882747,0
model1,4,prune,13,000000 0010 1 100 1000 10000 100000 1010,8,-3333.6336810536104,0
model1,4,prune,14,000000 1 10 100 1000 10000 100000,7,-3333.831918169631,0
model1,4,prune,15,00000 1 10 100 1000 10000,6,-3335.320346227987,0
model1,4,prune,16,0000 1 10 100 1000,5,-3335.4354187243166,0
model1,4,prune,17,000 1 10 100,4,-3335.69269317756,0
model1,4,prune,18,00 1 10,3,-3337.2846172305476,0
model1,4,prune,19,0 1,2,-3359.08191089348,1
model1,5,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3356.1396969459083,0
model1,5,prune,1,000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-3356.139696945908,0
model1,5,prune,2,000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,19,-3356.1396969459083,0
model1,5,prune,3,000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,18,-3356.1396969459083,0
model1,5,prune,4,000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,17,-3356.1396969459083,0
model1,5,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3356.139696945908,0
model1,5,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3356.139696945908,0
model1,5,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3356.1396969459083,0
model1,5,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3356.185320326124,0
model1,5,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3356.252790219624,0
model1,5,prune,10,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-3356.338084729539,0
model1,5,prune,11,000000 00010 00100 1 1000 10000 100000 10010 1010 10100,10,-3356.633965267944,0
model1,5,prune,12,00000 00010 00100 1 1000 10000 10010 1010 10100,9,-3357.3314664804593,0
model1,5,prune,13,00000 0010 00100 1 1000 10000 1010 10100,8,-3358.648907651966,0
model1,5,prune,14,00000 00100 1 10 1000 10000 10100,7,-3358.6893005885186,0
model1,5,prune,15,00000 1 10 100 1000 10000,6,-3360.9685937489817,0
model1,5,prune,16,0000 1 10 100 1000,5,-3364.156032121069,0
model1,5,prune,17,000 1 10 100,4,-3365.667744145486,0
model1,5,prune,18,00 1 10,3,-3368.24657188691,0
model1,5,prune,19,0 1,2,-3398.109264877642,1
model1,6,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3395.0056979554465,0
model1,6,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3395.005697955446,0
model1,6,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3395.0056979554465,0
model1,6,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3395.0056979554465,0
model1,6,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3395.0056979554465,0
model1,6,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3395.0056979554465,0
model1,6,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3395.0056979554465,0
model1,6,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3395.0056979554465,0
model1,6,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3395.014662826217,0
model1,6,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3395.3881344686934,0
model1,6,prune,10,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3395.68404185603,0
model1,6,prune,11,00000 000010 001010 1 100 1000 10000 100010 10010 101010,10,-3395.995214200535,0
model1,6,prune,12,0000 000010 001010 1 100 1000 100010 10010 101010,9,-3396.0752138320945,0
model1,6,prune,13,000 000010 001010 1 100 100010 10010 101010,8,-3396.2601633126174,0
model1,6,prune,14,000 000010 1 100 100010 10010 1010,7,-3396.6061595617566,0
model1,6,prune,15,000 00010 1 100 10010 1010,6,-3396.963859848356,0
model1,6,prune,16,000 0010 1 100 1010,5,-3397.086925740621,0
model1,6,prune,17,000 1 10 100,4,-3398.7592840866787,0
model1,6,prune,18,00 1 10,3,-3402.018238272127,0
model1,6,prune,19,0 1,2,-3436.0614801134634,1
model1,7,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3312.874075217078,0
model1,7,prune,1,000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-3312.8740752170784,0
model1,7,prune,2,000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,19,-3312.874075217078,0
model1,7,prune,3,000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,18,-3312.874075217078,0
model1,7,prune,4,000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,17,-3312.874075217078,0
model1,7,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3312.874075217078,0
model1,7,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3312.874075217078,0
model1,7,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3312.8740752170784,0
model1,7,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3313.1002826768768,0
model1,7,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3313.431796366651,0
model1,7,prune,10,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-3313.9042342153757,0
model1,7,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3314.0125694155695,0
model1,7,prune,12,000000 00010 1 100 1000 10000 100000 10010 1010,9,-3315.839476201446,0
model1,7,prune,13,000000 0010 1 100 1000 10000 100000 1010,8,-3316.011483371315,0
model1,7,prune,14,000000 1 10 100 1000 10000 100000,7,-3316.0330269289166,0
model1,7,prune,15,00000 1 10 100 1000 10000,6,-3318.623111479639,0
model1,7,prune,16,0000 1 10 100 1000,5,-3320.679968986082,0
model1,7,prune,17,000 1 10 100,4,-3322.8469521273446,0
model1,7,prune,18,00 1 10,3,-3327.340769462556,0
model1,7,prune,19,0 1,2,-3354.4405229091185,1
model1,8,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3339.0096271723346,0
model1,8,prune,1,000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-3339.0096271723346,0
model1,8,prune,2,000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,19,-3339.0096271723346,0
model1,8,prune,3,000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,18,-3339.0096271723346,0
model1,8,prune,4,000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,17,-3339.0096271723346,0
model1,8,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3339.0096271723346,0
model1,8,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3339.0096271723346,0
model1,8,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3339.0096271723346,0
model1,8,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3339.0143492907287,0
model1,8,prune,9,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3339.059122578877,0
model1,8,prune,10,000000 0010 00100 001000 001010 1 10000 100000 10100 101000 101010,11,-3339.1072605956347,0
model1,8,prune,11,000000 0010 001000 001010 1 100 10000 100000 101000 101010,10,-3341.2967850388563,0
model1,8,prune,12,00000 0010 001000 001010 1 100 10000 101000 101010,9,-3342.4987721988673,0
model1,8,prune,13,0000 0010 001000 001010 1 100 101000 101010,8,-3343.6263083785107,0
model1,8,prune,14,0000 0010 001010 1 100 1000 101010,7,-3346.7770625051758,0
model1,8,prune,15,000 0010 001010 1 100 101010,6,-3347.029771429015,0
model1,8,prune,16,000 0010 1 100 1010,5,-3349.108365760192,0
model1,8,prune,17,000 1 10 100,4,-3351.845791001718,0
model1,8,prune,18,00 1 10,3,-3358.0366550400586,0
model1,8,prune,19,0 1,2,-3387.693147828441,1
model1,9,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3352.1675870201843,0
model1,9,prune,1,000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-3352.1675870201843,0
model1,9,prune,2,000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,19,-3352.1675870201843,0
model1,9,prune,3,000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,18,-3352.167587020185,0
model1,9,prune,4,000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,17,-3352.1675870201843,0
model1,9,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3352.1675870201843,0
model1,9,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3352.1675870201843,0
model1,9,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3352.1675870201843,0
model1,9,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3353.6686140901156,0
model1,9,prune,9,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-3353.710268825999,0
model1,9,prune,10,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010,11,-3353.8043608057706,0
model1,9,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-3353.937470649315,0
model1,9,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3355.1440119071526,0
model1,9,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-3355.4551842516576,0
model1,9,prune,14,0000 000100 1 10 1000 100100 10100,7,-3355.455738174179,0
model1,9,prune,15,000 000100 1 10 100100 10100,6,-3355.616148690095,0
model1,9,prune,16,000 00100 1 10 10100,5,-3357.274900998448,0
model1,9,prune,17,000 1 10 100,4,-3359.5895428418607,0
model1,9,prune,18,00 1 10,3,-3361.4237097119285,0
model1,9,prune,19,0 1,2,-3395.5152983398725,1
model1,10,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3400.3230231495513,0
model1,10,prune,1,000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,20,-3400.3230231495513,0
model1,10,prune,2,000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,19,-3400.3230231495513,0
model1,10,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3400.3230231495513,0
model1,10,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3400.3230231495513,0
model1,10,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3400.3230231495513,0
model1,10,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3400.3230231495513,0
model1,10,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3400.3230231495513,0
model1,10,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3400.3238246828746,0
model1,10,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3400.327325947024,0
model1,10,prune,10,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-3400.3350057121347,0
model1,10,prune,11,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-3400.5202943818645,0
model1,10,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3400.9087275982447,0
model1,10,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-3401.4421379997234,0
model1,10,prune,14,000 000010 1 100 100010 10010 1010,7,-3402.285429174649,0
model1,10,prune,15,000 00010 1 100 10010 1010,6,-3404.463352242699,0
model1,10,prune,16,000 0010 1 100 1010,5,-3404.6072089046324,0
model1,10,prune,17,000 1 10 100,4,-3404.8423777929747,0
model1,10,prune,18,00 1 10,3,-3407.0528425670177,0
model1,10,prune,19,0 1,2,-3435.1095417887473,1
model1,11,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3439.8348582670633,0
model1,11,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3439.8348582670633,0
model1,11,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3439.8348582670637,0
model1,11,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3439.8348582670633,0
model1,11,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3439.8348582670633,0
model1,11,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3439.8348582670633,0
model1,11,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3439.8348582670633,0
model1,11,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3439.8348582670633,0
model1,11,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3439.8384112891545,0
model1,11,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3439.9923509367572,0
model1,11,prune,10,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-3440.192685610611,0
model1,11,prune,11,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-3440.820557280711,0
model1,11,prune,12,00000 00010 00100 1 1000 10000 10010 1010 10100,9,-3441.5063211909446,0
model1,11,prune,13,00000 00010 1 100 1000 10000 10010 1010,8,-3442.9901010052663,0
model1,11,prune,14,0000 00010 1 100 1000 10010 1010,7,-3445.521804611947,0
model1,11,prune,15,000 00010 1 100 10010 1010,6,-3445.7169701310404,0
model1,11,prune,16,00 00010 1 10010 1010,5,-3445.9505936607347,1
model1,11,prune,17,00 0010 1 1010,4,-3448.926378096079,0
model1,11,prune,18,00 1 10,3,-3450.1448040149794,0
model1,11,prune,19,0 1,2,-3473.5994882272407,0
model1,12,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3363.334951016607,0
model1,12,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3363.334951016607,0
model1,12,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3363.334951016607,0
model1,12,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3363.334951016607,0
