model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,2,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10246.496711673393,0
model1,2,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10246.496711673393,0
model1,2,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10246.496711673393,0
model1,2,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10246.496711673393,0
model1,2,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10246.496711673397,0
model1,2,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10246.496711673397,0
model1,2,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10246.496711673395,0
model1,2,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3459.0320424723914,0
model1,2,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3459.032379082095,0
model1,2,prune,9,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3459.032484003477,0
model1,2,prune,10,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000,11,-3459.057398136756,0
model1,2,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-3459.1654125862783,0
model1,2,prune,12,000000 0010 00100 1 1000 10000 100000 1010 10100,9,-3459.3839798152285,0
model1,2,prune,13,000000 0010 1 100 1000 10000 100000 1010,8,-3459.393124464996,0
model1,2,prune,14,000000 1 10 100 1000 10000 100000,7,-3460.117843954209,0
model1,2,prune,15,00000 1 10 100 1000 10000,6,-3461.4492572888494,0
model1,2,prune,16,0000 1 10 100 1000,5,-3461.485949785043,0
model1,2,prune,17,000 1 10 100,4,-3462.496366256525,1
model1,2,prune,18,00 1 10,3,-3466.7415497581746,0
model1,2,prune,19,0 1,2,-3489.089094960401,0
model1,3,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10167.174612989713,0
model1,3,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10167.174612989713,0
model1,3,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10167.174612989711,0
model1,3,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10167.174612989711,0
model1,3,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10167.174612989711,0
model1,3,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10167.174612989711,0
model1,3,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10167.174612989711,0
model1,3,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3366.881622870893,0
model1,3,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3367.027828989641,0
model1,3,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3367.24983256606,0
model1,3,prune,10,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-3367.5687865709733,0
model1,3,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-3367.733844723616,0
model1,3,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3367.8018094301115,0
model1,3,prune,13,000000 00100 1 10 1000 10000 100000 10100,8,-3368.406324652394,0
model1,3,prune,14,00000 00100 1 10 1000 10000 10100,7,-3369.3563837936745,0
model1,3,prune,15,0000 00100 1 10 1000 10100,6,-3369.7557089126185,1
model1,3,prune,16,000 00100 1 10 10100,5,-3369.817855275329,0
model1,3,prune,17,000 1 10 100,4,-3372.3797937036957,0
model1,3,prune,18,00 1 10,3,-3374.7736985300508,0
model1,3,prune,19,0 1,2,-3403.9558410533964,0
model1,4,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10139.280933586124,0
model1,4,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10139.280933586124,0
model1,4,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10139.280933586124,0
model1,4,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10139.280933586124,0
model1,4,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10139.280933586124,0
model1,4,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10139.280933586124,0
model1,4,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10139.280933586124,0
model1,4,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3332.339189019077,0
model1,4,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3332.3680992926083,0
model1,4,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3332.4333038199193,0
model1,4,prune,10,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3332.4522331013386,0
model1,4,prune,11,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-3332.5217493980026,0
model1,4,prune,12,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3332.5221729003842,0
model1,4,prune,13,000000 0010 1 100 1000 10000 100000 1010,8,-3333.2999770712486,0
model1,4,prune,14,000000 1 10 100 1000 10000 100000,7,-3333.488698940057,0
model1,4,prune,15,00000 1 10 100 1000 10000,6,-3334.977126998413,0
model1,4,prune,16,0000 1 10 100 1000,5,-3335.0921994947425,0
model1,4,prune,17,000 1 10 100,4,-3335.1118399820675,1
model1,4,prune,18,00 1 10,3,-3335.1364004316433,0
model1,4,prune,19,0 1,2,-3355.8259275272503,0
model1,5,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10158.032139962861,0
model1,5,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-10158.032139962861,0
model1,5,prune,2, 000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-10158.032139962861,0
model1,5,prune,3, 000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,19,-10158.03213996286,0
model1,5,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-10158.03213996286,0
model1,5,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10158.032139962861,0
model1,5,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10158.032139962861,0
model1,5,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3356.1396969459083,0
model1,5,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3356.185320326124,0
model1,5,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3356.252790219624,0
model1,5,prune,10,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-3356.338084729539,0
model1,5,prune,11,00000 00010 000100 1 1000 10000 10010 100100 1010 10100,10,-3356.545749136665,0
model1,5,prune,12,00000 00010 00100 1 1000 10000 10010 1010 10100,9,-3356.8416296750706,0
model1,5,prune,13,00000 0010 00100 1 1000 10000 1010 10100,8,-3358.1590708465774,0
model1,5,prune,14,00000 00100 1 10 1000 10000 10100,7,-3358.1994637831294,0
model1,5,prune,15,0000 00100 1 10 1000 10100,6,-3360.0883215170793,0
model1,5,prune,16,000 00100 1 10 10100,5,-3360.1764078200854,0
model1,5,prune,17,000 1 10 100,4,-3362.455700980549,1
model1,5,prune,18,00 1 10,3,-3363.2219022947525,0
model1,5,prune,19,0 1,2,-3392.600662429284,0
model1,6,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10190.38632592843,0
model1,6,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10190.38632592843,0
model1,6,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10190.38632592843,0
model1,6,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10190.38632592843,0
model1,6,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10190.38632592843,0
model1,6,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10190.38632592843,0
model1,6,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10190.38632592843,0
model1,6,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3394.6264289923038,0
model1,6,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3394.6353938630737,0
model1,6,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3394.799287015251,0
model1,6,prune,10,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3395.0951944025874,0
model1,6,prune,11,00000 000010 001010 1 100 1000 10000 100010 10010 101010,10,-3395.406366747092,0
model1,6,prune,12,0000 000010 001010 1 100 1000 100010 10010 101010,9,-3395.486366378652,0
model1,6,prune,13,000 000010 001010 1 100 100010 10010 101010,8,-3395.6713158591742,0
model1,6,prune,14,000 000010 1 100 100010 10010 1010,7,-3396.0173121083135,0
model1,6,prune,15,000 00010 1 100 10010 1010,6,-3396.375012394913,0
model1,6,prune,16,000 0010 1 100 1010,5,-3396.493553303696,1
model1,6,prune,17,000 1 10 100,4,-3397.0040046034414,0
model1,6,prune,18,00 1 10,3,-3400.2466852628795,0
model1,6,prune,19,0 1,2,-3434.130352004121,0
model1,7,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10121.06173783125,0
model1,7,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-10121.06173783125,0
model1,7,prune,2, 000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-10121.06173783125,0
model1,7,prune,3, 000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,19,-10121.06173783125,0
model1,7,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-10121.06173783125,0
model1,7,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10121.06173783125,0
model1,7,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10121.06173783125,0
model1,7,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3312.8740752170784,0
model1,7,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3313.1002826768768,0
model1,7,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3313.431796366651,0
model1,7,prune,10,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-3313.9042342153757,0
model1,7,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3314.0125694155695,0
model1,7,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3315.178044142848,0
model1,7,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-3315.274513874757,0
model1,7,prune,14,000 000010 1 100 100010 10010 1010,7,-3316.613281835648,0
model1,7,prune,15,000 00010 1 100 10010 1010,6,-3318.440188621524,0
model1,7,prune,16,000 0010 1 100 1010,5,-3318.612195791394,1
model1,7,prune,17,000 1 10 100,4,-3318.633739348995,0
model1,7,prune,18,00 1 10,3,-3320.879606354959,0
model1,7,prune,19,0 1,2,-3347.846990044761,0
model1,8,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10141.738908930123,0
model1,8,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-10141.738908930123,0
model1,8,prune,2, 000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-10141.738908930121,0
model1,8,prune,3, 000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,19,-10141.738908930123,0
model1,8,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-10141.738908930123,0
model1,8,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10141.738908930123,0
model1,8,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10141.738908930125,0
model1,8,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3338.5742927588994,0
model1,8,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3338.5790148772935,0
model1,8,prune,9,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3338.623788165442,0
model1,8,prune,10,000000 0010 00100 001000 001010 1 10000 100000 10100 101000 101010,11,-3338.6719261821995,0
model1,8,prune,11,000000 0010 001000 001010 1 100 10000 100000 101000 101010,10,-3339.1545159682028,0
model1,8,prune,12,00000 0010 001000 001010 1 100 10000 101000 101010,9,-3340.3565031282137,0
model1,8,prune,13,0000 0010 001000 001010 1 100 101000 101010,8,-3341.5568275880555,0
model1,8,prune,14,0000 0010 001010 1 100 1000 101010,7,-3343.3620108453015,0
model1,8,prune,15,000 0010 001010 1 100 101010,6,-3343.7041002692235,0
model1,8,prune,16,000 0010 1 100 1010,5,-3345.7826946004006,1
model1,8,prune,17,000 1 10 100,4,-3347.3130157560463,0
model1,8,prune,18,00 1 10,3,-3353.3836309195785,0
model1,8,prune,19,0 1,2,-3383.469800200152,0
model1,9,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10153.756636906428,0
model1,9,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-10153.756636906428,0
model1,9,prune,2, 000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-10153.756636906428,0
model1,9,prune,3, 000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,19,-10153.756636906428,0
model1,9,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-10153.756636906428,0
model1,9,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10153.756636906428,0
model1,9,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10153.75663690643,0
model1,9,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3351.864193889477,0
model1,9,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3351.8789405926345,0
model1,9,prune,9,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-3351.920595328518,0
model1,9,prune,10,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010,11,-3352.01468730829,0
model1,9,prune,11,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-3352.147797151834,0
model1,9,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3352.1574294024617,0
model1,9,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-3352.4686017469667,0
model1,9,prune,14,0000 000100 1 10 1000 100100 10100,7,-3352.468637261727,0
model1,9,prune,15,000 000100 1 10 100100 10100,6,-3352.7020867178553,0
model1,9,prune,16,000 00100 1 10 10100,5,-3354.3608390262084,0
model1,9,prune,17,000 1 10 100,4,-3354.994262555656,1
model1,9,prune,18,00 1 10,3,-3356.7460551345625,0
model1,9,prune,19,0 1,2,-3391.3022431367804,0
model1,10,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10196.735435241151,0
model1,10,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-10196.735435241151,0
model1,10,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-10196.735435241151,0
model1,10,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10196.735435241151,0
model1,10,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10196.735435241151,0
model1,10,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10196.735435241151,0
model1,10,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10196.735435241151,0
model1,10,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3400.3230231495513,0
model1,10,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3400.3238246828746,0
model1,10,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3400.327325947024,0
model1,10,prune,10,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-3400.3350057121347,0
model1,10,prune,11,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-3400.5202943818645,0
model1,10,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3400.9087275982447,0
model1,10,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-3401.4421379997234,0
model1,10,prune,14,000 000010 1 100 100010 10010 1010,7,-3402.020557836337,0
model1,10,prune,15,00 000010 1 100010 10010 1010,6,-3402.699826394781,0
model1,10,prune,16,00 00010 1 10010 1010,5,-3403.751892914484,0
model1,10,prune,17,00 0010 1 1010,4,-3403.8557072831854,1
model1,10,prune,18,00 1 10,3,-3404.0675318533977,0
model1,10,prune,19,0 1,2,-3430.9457275494137,0
model1,11,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10229.641126467468,0
model1,11,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10229.641126467468,0
model1,11,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10229.641126467468,0
model1,11,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10229.641126467468,0
model1,11,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10229.641126467468,0
model1,11,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10229.641126467468,0
model1,11,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10229.641126467468,0
model1,11,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3439.4940091803965,0
model1,11,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3439.4975622024876,0
model1,11,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3439.6515018500904,0
model1,11,prune,10,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-3439.851836523945,0
model1,11,prune,11,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-3440.479708194045,0
model1,11,prune,12,00000 00010 00100 1 1000 10000 10010 1010 10100,9,-3441.165472104278,0
model1,11,prune,13,00000 00010 1 100 1000 10000 10010 1010,8,-3442.4050136276246,0
model1,11,prune,14,0000 00010 1 100 1000 10010 1010,7,-3444.9367172343054,0
model1,11,prune,15,000 00010 1 100 10010 1010,6,-3445.1318827533987,0
model1,11,prune,16,00 00010 1 10010 1010,5,-3445.3607629519165,0
model1,11,prune,17,00 0010 1 1010,4,-3448.312862149788,1
model1,11,prune,18,00 1 10,3,-3448.3510852358286,0
model1,11,prune,19,0 1,2,-3471.6722588994303,0
model1,12,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10165.546053005894,0
model1,12,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10165.546053005894,0
model1,12,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10165.546053005894,0
model1,12,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10165.546053005894,0
