model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,11,prune,4, 00000 00001 000010 000100 001000 001010 10000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-5040.4749614302145,0
model1,11,prune,5, 00000 000010 0001 000100 001000 001010 10000 100010 1001 10010 100100 101 10100 101000 101010,16,-5040.4749614302145,0
model1,11,prune,6, 00000 000010 000100 001 001000 001010 10000 100010 10010 100100 101 10100 101000 101010,15,-5040.4749614302145,0
model1,11,prune,7,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1636.9526479869728,0
model1,11,prune,8,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-1636.9601572996949,0
model1,11,prune,9,00000 000100 0010 001000 001010 1 10000 100100 10100 101000 101010,11,-1636.9638288638325,0
model1,11,prune,10,00000 0010 00100 001000 001010 1 10000 10100 101000 101010,10,-1637.013210493487,0
model1,11,prune,11,00000 0010 001000 001010 1 100 10000 101000 101010,9,-1637.0836754388,0
model1,11,prune,12,0000 0010 001000 001010 1 100 101000 101010,8,-1637.7015108854305,0
model1,11,prune,13,0000 0010 001000 1 100 1010 101000,7,-1638.3996124476644,0
model1,11,prune,14,0000 001000 1 10 100 101000,6,-1638.641355142303,0
model1,11,prune,15,0000 1 10 100 1000,5,-1639.6328861588363,0
model1,11,prune,16,000 1 10 100,4,-1640.5296384727767,1
model1,11,prune,17,00 1 10,3,-1641.344294692989,0
model1,11,prune,18,0 1,2,-1661.0862586522076,0
model1,12,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5107.924060627553,0
model1,12,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5107.924060627553,0
model1,12,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5107.924060627553,0
model1,12,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5107.9240606275525,0
model1,12,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5107.924060627553,0
