sample_idx,tree_idx,tree
26,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000
26,2,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000
26,3,00000 000010 001000 1 100 10000 100010 10010 1010 101000
26,4,00000 001000 1 10 100 10000 101000
26,5,0000 001000 1 10 100 101000
26,6,000 1 10 100
26,7,0 1
27,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
27,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000
27,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000
27,3,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000
27,4,000000 00100 001000 1 10 10000 100000 10100 101000
27,5,0000 00100 001000 1 10 10100 101000
27,6,00 1 10
27,7,0 1
28,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
28,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
28,2,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010
28,3,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010
28,4,000 00010 000100 001010 1 10010 100100 10100 101010
28,5,000 000100 1 10 100100 10100
28,6,000 1 10 100
28,7,00 1 10
28,8,0 1
29,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
29,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
29,2,0000 00010 000100 001000 001010 1 10010 100100 10100 101000 101010
29,3,0000 00010 000100 001010 1 1000 10010 100100 10100 101010
29,4,0000 00010 000100 1 1000 10010 100100 1010 10100
29,5,0000 00010 00100 1 1000 10010 1010 10100
29,6,0000 00010 1 100 1000 10010 1010
29,7,00 00010 1 10010 1010
29,8,00 1 10
29,9,0 1
30,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
30,1,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010
30,2,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010
30,3,000000 00010 001000 1 100 10000 100000 10010 1010 101000
30,4,000000 00010 1 100 1000 10000 100000 10010 1010
30,5,000000 1 10 100 1000 10000 100000
30,6,000 1 10 100
30,7,00 1 10
30,8,0 1
31,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
31,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000
31,2,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000
31,3,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100
31,4,000 00010 000100 1 10010 100100 1010 10100
31,5,000 000100 1 10 100100 10100
31,6,000 1 10 100
31,7,00 1 10
31,8,0 1
32,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
32,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000
32,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000
32,3,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000
32,4,00000 0010 00100 001000 1 10000 1010 10100 101000
32,5,00000 0010 001000 1 100 10000 1010 101000
32,6,000 0010 1 100 1010
32,7,000 1 10 100
32,8,00 1 10
32,9,0 1
33,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
33,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
33,2,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010
33,3,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010
33,4,00000 00010 001010 1 100 1000 10000 10010 101010
33,5,00000 00010 1 100 1000 10000 10010 1010
33,6,000 00010 1 100 10010 1010
33,7,000 1 10 100
33,8,00 1 10
33,9,0 1
34,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
34,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000
34,2,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000
34,3,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000
34,4,0000 000010 000100 1 1000 100010 10010 100100 1010 10100
34,5,0000 000010 1 100 1000 100010 10010 1010
34,6,000 000010 1 100 100010 10010 1010
34,7,00 000010 1 100010 10010 1010
34,8,00 0010 1 1010
34,9,00 1 10
34,10,0 1
35,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
35,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
35,2,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010
35,3,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100
35,4,00000 000010 00100 1 1000 10000 100010 10010 1010 10100
35,5,00000 00010 00100 1 1000 10000 10010 1010 10100
35,6,000 00010 00100 1 10010 1010 10100
35,7,00 00010 1 10010 1010
35,8,00 1 10
35,9,0 1
36,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
36,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
36,2,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000
36,3,0000 00010 000100 001000 1 10010 100100 1010 10100 101000
36,4,000 00010 000100 1 10010 100100 1010 10100
36,5,000 000100 1 10 100100 10100
36,6,00 1 10
36,7,0 1
37,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
37,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
37,2,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010
37,3,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000
37,4,000000 00010 001000 1 100 10000 100000 10010 1010 101000
37,5,000000 00010 1 100 1000 10000 100000 10010 1010
37,6,000000 1 10 100 1000 10000 100000
37,7,000 1 10 100
37,8,00 1 10
37,9,0 1
38,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
38,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000
38,2,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000
38,3,000000 0010 00100 001000 1 10000 100000 1010 10100 101000
38,4,000000 00100 001000 1 10 10000 100000 10100 101000
38,5,00000 00100 001000 1 10 10000 10100 101000
38,6,00000 00100 1 10 1000 10000 10100
38,7,00000 1 10 100 1000 10000
38,8,0000 1 10 100 1000
38,9,000 1 10 100
38,10,00 1 10
38,11,0 1
39,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
39,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
39,2,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010
39,3,0000 000010 00100 001000 001010 1 100010 10010 10100 101000 101010
39,4,0000 00010 00100 001000 001010 1 10010 10100 101000 101010
39,5,0000 00010 001000 001010 1 100 10010 101000 101010
39,6,0000 001000 1 10 100 101000
39,7,000 1 10 100
39,8,00 1 10
39,9,0 1
40,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
40,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
40,2,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000
40,3,000000 00010 001000 1 100 10000 100000 10010 1010 101000
40,4,0000 00010 001000 1 100 10010 1010 101000
40,5,000 00010 1 100 10010 1010
40,6,000 1 10 100
40,7,00 1 10
40,8,0 1
41,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
41,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
41,2,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010
41,3,000000 00010 001010 1 100 1000 10000 100000 10010 101010
41,4,000000 00010 1 100 1000 10000 100000 10010 1010
41,5,000000 1 10 100 1000 10000 100000
41,6,0000 1 10 100 1000
41,7,000 1 10 100
41,8,00 1 10
41,9,0 1
42,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
42,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
42,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000
42,3,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100
42,4,000000 00010 00100 1 1000 10000 100000 10010 1010 10100
42,5,000000 00100 1 10 1000 10000 100000 10100
42,6,000 00100 1 10 10100
42,7,000 1 10 100
42,8,00 1 10
42,9,0 1
43,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
43,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
43,2,00000 000010 001000 001010 1 100 10000 100010 10010 101000 101010
43,3,00000 000010 001010 1 100 1000 10000 100010 10010 101010
43,4,000 000010 001010 1 100 100010 10010 101010
43,5,000 000010 1 100 100010 10010 1010
43,6,000 1 10 100
43,7,00 1 10
43,8,0 1
44,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
44,1,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010
44,2,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010
44,3,00000 00010 001000 001010 1 100 10000 10010 101000 101010
44,4,00000 0010 001000 001010 1 100 10000 101000 101010
44,5,00000 0010 001010 1 100 1000 10000 101010
44,6,00000 0010 1 100 1000 10000 1010
44,7,00000 1 10 100 1000 10000
44,8,0000 1 10 100 1000
44,9,00 1 10
44,10,0 1
45,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
45,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000
45,2,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000
45,3,0000 000010 000100 1 1000 100010 10010 100100 1010 10100
45,4,0000 00010 000100 1 1000 10010 100100 1010 10100
45,5,0000 00010 1 100 1000 10010 1010
45,6,0000 1 10 100 1000
45,7,000 1 10 100
45,8,00 1 10
45,9,0 1
46,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
46,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
46,2,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010
46,3,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010
46,4,00000 00010 001000 001010 1 100 10000 10010 101000 101010
46,5,00000 00010 001010 1 100 1000 10000 10010 101010
46,6,00 00010 001010 1 10010 101010
46,7,00 1 10
46,8,0 1
47,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
47,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
47,2,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010
47,3,0000 000010 000100 001010 1 1000 100010 10010 100100 10100 101010
47,4,000 000010 000100 001010 1 100010 10010 100100 10100 101010
47,5,000 000010 001010 1 100 100010 10010 101010
47,6,000 000010 1 100 100010 10010 1010
47,7,000 1 10 100
47,8,00 1 10
47,9,0 1
48,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
48,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000
48,2,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000
48,3,000000 001000 1 10 100 10000 100000 101000
48,4,00000 001000 1 10 100 10000 101000
48,5,0000 001000 1 10 100 101000
48,6,000 1 10 100
48,7,00 1 10
48,8,0 1
49,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
49,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
49,2,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010
49,3,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010
49,4,000 00010 00100 001010 1 10010 10100 101010
49,5,000 00010 001010 1 100 10010 101010
49,6,000 0010 001010 1 100 101010
49,7,000 1 10 100
49,8,00 1 10
49,9,0 1
50,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
50,1,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010
50,2,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100
50,3,00000 000010 00100 1 1000 10000 100010 10010 1010 10100
50,4,00000 00010 00100 1 1000 10000 10010 1010 10100
50,5,00000 00010 1 100 1000 10000 10010 1010
50,6,00 00010 1 10010 1010
50,7,00 1 10
50,8,0 1
51,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
51,1,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010
51,2,00 000010 001010 1 100010 10010 101010
51,3,00 00010 001010 1 10010 101010
51,4,00 0010 001010 1 101010
51,5,00 1 10
51,6,0 1
52,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
52,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
52,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010
52,3,000 000010 00100 001010 1 100010 10010 10100 101010
52,4,000 0010 00100 001010 1 10100 101010
52,5,000 00100 1 10 10100
52,6,00 1 10
52,7,0 1
53,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
53,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010
53,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000
53,3,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000
53,4,000 00010 00100 1 10010 1010 10100
53,5,000 00100 1 10 10100
53,6,00 1 10
53,7,0 1
54,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
54,1,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010
54,2,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000
54,3,0000 00010 000100 001000 1 10010 100100 1010 10100 101000
54,4,000 00010 000100 1 10010 100100 1010 10100
54,5,000 00010 1 100 10010 1010
54,6,000 0010 1 100 1010
54,7,00 0010 1 1010
54,8,00 1 10
54,9,0 1
55,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
55,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010
55,2,0000 00010 000100 001000 001010 1 10010 100100 10100 101000 101010
55,3,0000 000100 001000 1 10 100100 10100 101000
55,4,000 000100 1 10 100100 10100
55,5,000 1 10 100
55,6,00 1 10
55,7,0 1
56,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
56,1,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010
56,2,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010
56,3,00000 00010 000100 1 1000 10000 10010 100100 1010 10100
56,4,00000 000100 1 10 1000 10000 100100 10100
56,5,00000 1 10 100 1000 10000
56,6,00 1 10
56,7,0 1
57,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010
57,1,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000
57,2,000 000010 000100 1 100010 10010 100100 1010 10100
57,3,000 000010 1 100 100010 10010 1010
57,4,000 1 10 100
57,5,00 1 10
57,6,0 1
58,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010
58,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010
