model_name,sample_idx,method,c,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model1,9,smc,0.017952895636597077,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1626.0205689672719,0,8
model1,9,smc,0.07154125994413248,3,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-1626.3252326657985,0,8
model1,9,smc,0.11496493813033318,4,000000 000100 0010 1 1000 10000 100000 100100 1010 10100,10,-1626.814820392326,0,8
model1,9,smc,0.16189149422670834,5,000000 000100 1 10 1000 10000 100000 100100 10100,9,-1627.5042509566354,0,8
model1,9,smc,0.18109477420761402,6,000000 1 10 100 1000 10000 100000,7,-1629.0466683665893,0,8
model1,9,smc,0.21462730244074607,7,00000 1 10 100 1000 10000,6,-1629.9606791970955,0,8
model1,9,smc,0.39792859636019484,8,0000 1 10 100 1000,5,-1631.6552870171972,1,8
model1,9,smc,0.6439117336422334,9,00 1 10,3,-1637.139574565463,0,8
model1,9,smc,5.382372770855675,10,0 1,2,-1660.060927484777,0,8
model1,10,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1673.9420039292456,0,8
model1,10,smc,0.005811452865600586,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1673.9667508126768,0,8
model1,10,smc,0.023524923823003974,2,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-1674.066918149604,0,8
model1,10,smc,0.05051947596413882,3,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010,11,-1674.282053607303,0,8
model1,10,smc,0.05418926718592473,4,00000 00010 00100 001000 1 10000 10010 1010 10100 101000,10,-1674.5127993479275,0,8
model1,10,smc,0.061778783996914416,5,00000 0010 00100 001000 1 10000 1010 10100 101000,9,-1674.7758751694967,0,8
model1,10,smc,0.10302354377705941,6,00000 0010 001000 1 100 10000 1010 101000,8,-1675.2146103828154,0,8
model1,10,smc,0.17377281911885872,7,00 0010 1 1010,4,-1678.174637589087,0,8
model1,10,smc,0.29485898023687307,8,00 1 10,3,-1679.4303221684509,1,8
model1,10,smc,0.8537639673542018,9,0 1,2,-1683.066153098654,0,8
